filename,location,difference_type,dir1_value,dir1_type,dir2_value,dir2_type
HDPCDE4881.json,$[9].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_10""]}",dict,<missing>,N/A
HDPCDE4881.json,$[10].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_11""]}",dict,<missing>,N/A
HDPCDE4881.json,$[11].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_12""]}",dict,<missing>,N/A
HDPCDE4881.json,$[12].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_13""]}",dict,<missing>,N/A
HDPCDE4891.json,$[0].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""p_pcs_1""]}",dict,<missing>,N/A
HDPCDE4891.json,$[1].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""p_pcs_2""]}",dict,<missing>,N/A
HDPCDE4891.json,$[2].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""p_pcs_3""]}",dict,<missing>,N/A
HDPCDE4891.json,$[3].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""p_pcs_4""]}",dict,<missing>,N/A
HDPCDE4891.json,$[4].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""p_pcs_5""]}",dict,<missing>,N/A
HDPCDE4891.json,$[5].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""p_pcs_6""]}",dict,<missing>,N/A
HDPCDE4891.json,$[6].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""p_pcs_7""]}",dict,<missing>,N/A
HDPCDE4891.json,$[7].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""p_pcs_8""]}",dict,<missing>,N/A
HDPCDE4891.json,$[8].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""p_pcs_9""]}",dict,<missing>,N/A
HDPCDE4891.json,$[9].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""p_pcs_10""]}",dict,<missing>,N/A
HDPCDE4891.json,$[10].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""p_pcs_11""]}",dict,<missing>,N/A
HDPCDE4891.json,$[11].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""p_pcs_12""]}",dict,<missing>,N/A
HDPCDE4891.json,$[12].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""p_pcs_13""]}",dict,<missing>,N/A
HDPCDE4926.json,$[0].metadata.permissible_values.4,value_mismatch, Severe,str,Severe,str
HDPCDE4936.json,$[0].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01288"": [""phq2_interest""], ""HDP00933"": [""phq2_interestloss""], ""HDP00429"": [""phq01""]}",dict,<missing>,N/A
HDPCDE4936.json,$[0].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE4936.json,$[0].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE4936.json,$[0].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE4936.json,$[0].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE4936.json,$[1].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01288"": [""phq2_depressed""], ""HDP00933"": [""phq2_depressed""], ""HDP00253"": [""c_phq_2"", ""p_phq_2""], ""HDP00429"": [""phq02""], ""HDP00221"": [""bl_phq2"", ""phq2_1m""]}",dict,<missing>,N/A
HDPCDE4936.json,$[1].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE4936.json,$[1].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE4936.json,$[1].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE4936.json,$[1].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE4956.json,$[0].metadata.permissible_values.8,key_only_in_dir2,<missing>,N/A,"""8""",str
HDPCDE4956.json,$[0].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE4956.json,$[0].metadata.permissible_values.6,key_only_in_dir2,<missing>,N/A,"""6""",str
HDPCDE4956.json,$[0].metadata.permissible_values.7,key_only_in_dir2,<missing>,N/A,"""7""",str
HDPCDE4956.json,$[0].metadata.permissible_values.9,key_only_in_dir2,<missing>,N/A,"""9""",str
HDPCDE4956.json,$[0].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE4956.json,$[0].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE4956.json,$[0].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE4956.json,$[0].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE4956.json,$[1].metadata.permissible_values.8,key_only_in_dir2,<missing>,N/A,"""8""",str
HDPCDE4956.json,$[1].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE4956.json,$[1].metadata.permissible_values.6,key_only_in_dir2,<missing>,N/A,"""6""",str
HDPCDE4956.json,$[1].metadata.permissible_values.7,key_only_in_dir2,<missing>,N/A,"""7""",str
HDPCDE4956.json,$[1].metadata.permissible_values.9,key_only_in_dir2,<missing>,N/A,"""9""",str
HDPCDE4956.json,$[1].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE4956.json,$[1].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE4956.json,$[1].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE4956.json,$[1].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE4956.json,$[2].metadata.permissible_values.8,key_only_in_dir2,<missing>,N/A,"""8""",str
HDPCDE4956.json,$[2].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE4956.json,$[2].metadata.permissible_values.6,key_only_in_dir2,<missing>,N/A,"""6""",str
HDPCDE4956.json,$[2].metadata.permissible_values.7,key_only_in_dir2,<missing>,N/A,"""7""",str
HDPCDE4956.json,$[2].metadata.permissible_values.9,key_only_in_dir2,<missing>,N/A,"""9""",str
HDPCDE4956.json,$[2].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE4956.json,$[2].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE4956.json,$[2].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE4956.json,$[2].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE4956.json,$[3].metadata.permissible_values.8,key_only_in_dir2,<missing>,N/A,"""8""",str
HDPCDE4956.json,$[3].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE4956.json,$[3].metadata.permissible_values.6,key_only_in_dir2,<missing>,N/A,"""6""",str
HDPCDE4956.json,$[3].metadata.permissible_values.7,key_only_in_dir2,<missing>,N/A,"""7""",str
HDPCDE4956.json,$[3].metadata.permissible_values.9,key_only_in_dir2,<missing>,N/A,"""9""",str
HDPCDE4956.json,$[3].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE4956.json,$[3].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE4956.json,$[3].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE4956.json,$[3].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE5016.json,$[0].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""pgicsymptomchangestatval""], ""HDP01498"": [""pgicsymptomchangestatval""], ""HDP00337"": [""pgicsymptomchangestatval""], ""HDP00253"": [""pgic_1""], ""HDP01340"": [""pgic_1""]}",dict,<missing>,N/A
HDPCDE5016.json,$[0].metadata.permissible_values.0,key_only_in_dir1,"""Very much improved""",str,<missing>,N/A
HDPCDE5016.json,$[0].metadata.permissible_values.3,key_only_in_dir1,"""No change""",str,<missing>,N/A
HDPCDE5016.json,$[0].metadata.permissible_values.1,key_only_in_dir1,"""Much improved""",str,<missing>,N/A
HDPCDE5016.json,$[0].metadata.permissible_values.4,key_only_in_dir1,"""Minimally worse""",str,<missing>,N/A
HDPCDE5016.json,$[0].metadata.permissible_values.6,key_only_in_dir1,"""Very much worse""",str,<missing>,N/A
HDPCDE5016.json,$[0].metadata.permissible_values.2,key_only_in_dir1,"""Minimally improved""",str,<missing>,N/A
HDPCDE5016.json,$[0].metadata.permissible_values.5,key_only_in_dir1,"""Much worse""",str,<missing>,N/A
HDPCDE5041.json,$,list_length_mismatch,length=9,list,length=8,list
HDPCDE5041.json,$[0].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""promisphysfuncchrsablscl""], ""HDP00110"": [""chores""]}",dict,<missing>,N/A
HDPCDE5041.json,$[1].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""promisphfncstrsnrmpcabscl""], ""HDP01340"": [""PROMISPhFncStrsNrmPcAbScl""], ""HDP00110"": [""stairs_v2""]}",dict,<missing>,N/A
HDPCDE5041.json,$[2].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""promisphysfunc15mnwlkscl""], ""HDP00110"": [""walk_v2""]}",dict,<missing>,N/A
HDPCDE5041.json,$[3].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""promisphyfncerndshpablscl""], ""HDP01340"": [""PROMISPhyFncErndShpAblScl""], ""HDP00110"": [""shop"", ""shop_v2""]}",dict,<missing>,N/A
HDPCDE5041.json,$[4].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""promisphysfunc2hrlbrscl""]}",dict,<missing>,N/A
HDPCDE5041.json,$[5].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""promisphysfunchswrkscl""], ""HDP01340"": [""PROMISPhysFuncHswrkScl""]}",dict,<missing>,N/A
HDPCDE5041.json,$[7].variable_list,key_only_in_dir2,<missing>,N/A,"[{""type"": ""variable"", ""is_cde"": true, ""id"": ""PROMISPhysFuncChrsAblScl"", ""name"": ""Patient-Reported Outcome Measurement Information System (PROMIS) -  Physical function chores ability scale"", ""descripti",list
HDPCDE5041.json,$[8],item_only_in_dir1,"{""type"": ""section"", ""id"": ""physical-function-6b"", ""parents"": [""HDP00033"", ""HDP00039"", ""HDP00106"", ""HDP00110"", ""HDP00111"", ""HDP00280"", ""HDP00293"", ""HDP00308"", ""HDP00325"", ""HDP00337"", ""HDP00356"", ""HDP00",dict,<missing>,N/A
HDPCDE5051.json,$[0].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00933"": [""sleep109""], ""HDP00429"": [""sleep109""], ""HDP01193"": [""sleep109""], ""HDP00110"": [""sleep_quality"", ""sleep_quality_v2""]}",dict,<missing>,N/A
HDPCDE5051.json,$[0].metadata.permissible_values.3,key_only_in_dir1,"""Fair""",str,<missing>,N/A
HDPCDE5051.json,$[0].metadata.permissible_values.1,key_only_in_dir1,"""Very Good""",str,<missing>,N/A
HDPCDE5051.json,$[0].metadata.permissible_values.4,key_only_in_dir1,"""Poor""",str,<missing>,N/A
HDPCDE5051.json,$[0].metadata.permissible_values.2,key_only_in_dir1,"""Good""",str,<missing>,N/A
HDPCDE5051.json,$[0].metadata.permissible_values.5,key_only_in_dir1,"""Very Poor""",str,<missing>,N/A
HDPCDE5051.json,$[1].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""promissleepwasrefreshscl""], ""HDP00933"": [""sleep_116""], ""HDP00429"": [""sleep116""], ""HDP01340"": [""PROMISSleepWasRefreshScl""], ""HDP00110"": [""refreshing"", ""refreshing_v2""]}",dict,<missing>,N/A
HDPCDE5051.json,$[1].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A
HDPCDE5051.json,$[1].metadata.permissible_values.1,key_only_in_dir1,"""Very Much""",str,<missing>,N/A
HDPCDE5051.json,$[1].metadata.permissible_values.4,key_only_in_dir1,"""A little bit""",str,<missing>,N/A
HDPCDE5051.json,$[1].metadata.permissible_values.2,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A
HDPCDE5051.json,$[1].metadata.permissible_values.5,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5051.json,$[2].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01498"": [""promisproblemwithslpscl""], ""HDP00933"": [""sleep20""], ""HDP00429"": [""sleep20""], ""HDP00110"": [""my_sleep"", ""my_sleep_v2""]}",dict,<missing>,N/A
HDPCDE5051.json,$[2].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A
HDPCDE5051.json,$[2].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5051.json,$[2].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A
HDPCDE5051.json,$[2].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A
HDPCDE5051.json,$[2].metadata.permissible_values.5,key_only_in_dir1,"""Very Much""",str,<missing>,N/A
HDPCDE5051.json,$[3].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""promisdifficltfallaslpscl""], ""HDP00933"": [""sleep44""], ""HDP00429"": [""sleep44""], ""HDP01193"": [""sleep44""], ""HDP00110"": [""diff_sleep""]}",dict,<missing>,N/A
HDPCDE5051.json,$[3].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A
HDPCDE5051.json,$[3].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5051.json,$[3].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A
HDPCDE5051.json,$[3].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A
HDPCDE5051.json,$[3].metadata.permissible_values.5,key_only_in_dir1,"""Very Much""",str,<missing>,N/A
HDPCDE5051.json,$[4].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""promisslpwasrestlessscl""], ""HDP00933"": [""sleep_restless""], ""HDP00429"": [""sleep108""], ""HDP01340"": [""PROMISSlpWasRestlessScl""]}",dict,<missing>,N/A
HDPCDE5051.json,$[4].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A
HDPCDE5051.json,$[4].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5051.json,$[4].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A
HDPCDE5051.json,$[4].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A
HDPCDE5051.json,$[4].metadata.permissible_values.5,key_only_in_dir1,"""Very Much""",str,<missing>,N/A
HDPCDE5051.json,$[5].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""promistryhardgettoslpscl""], ""HDP01498"": [""promistryhardgettoslpscl""], ""HDP00933"": [""sleep_tried""], ""HDP00429"": [""sleep72""], ""HDP01193"": [""sleep67"", ""sleep72""]}",dict,<missing>,N/A
HDPCDE5051.json,$[5].metadata.permissible_values.3,key_only_in_dir1,"""Somewhat""",str,<missing>,N/A
HDPCDE5051.json,$[5].metadata.permissible_values.1,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5051.json,$[5].metadata.permissible_values.4,key_only_in_dir1,"""Quite a bit""",str,<missing>,N/A
HDPCDE5051.json,$[5].metadata.permissible_values.2,key_only_in_dir1,"""A little bit""",str,<missing>,N/A
HDPCDE5051.json,$[5].metadata.permissible_values.5,key_only_in_dir1,"""Very Much""",str,<missing>,N/A
HDPCDE5071.json,$[0].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""tapstobaccoproductscl""], ""HDP01498"": [""tapsalcoholusefemalescl"", ""tapstobaccoproductscl""], ""HDP00429"": [""taps1q1""], ""HDP00110"": [""tobacco_product""]}",dict,<missing>,N/A
HDPCDE5071.json,$[1].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""tapsalcoholusefemalescl"", ""tapsalcoholusemalescl""], ""HDP01498"": [""tapsalcoholusemalescl""], ""HDP00337"": [""tapsalcoholusefemalescl""], ""HDP00429"": [""taps1q2"", ""taps1q3""], ""HDP00110"": [""alc",dict,<missing>,N/A
HDPCDE5071.json,$[3].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""tapsdrugusescl""], ""HDP00337"": [""tapsdrugusescl""], ""HDP00429"": [""taps1q4""]}",dict,<missing>,N/A
HDPCDE5071.json,$[4].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""tapsprescriptionmedusescl""], ""HDP01498"": [""tapsprescriptionmedusescl""], ""HDP00337"": [""tapsprescriptionmedusescl""], ""HDP00429"": [""taps1q5""], ""HDP00110"": [""prescription_meds""]}",dict,<missing>,N/A
HDPCDE5071.json,$[5].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01329"": [""tapsoverallyn""], ""HDP00337"": [""tapsoverallyn""]}",dict,<missing>,N/A
HDPCDE5086.json,$[0].metadata.permissible_values.0,key_only_in_dir1,"""No pain""",str,<missing>,N/A
HDPCDE5086.json,$[0].metadata.permissible_values.10,key_only_in_dir1,"""Pain as bad as you can imagine""",str,<missing>,N/A
HDPCDE5086.json,$[1].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00110"": [""least_baseline_v2""]}",dict,<missing>,N/A
HDPCDE5086.json,$[1].metadata.permissible_values.0,key_only_in_dir1,"""No pain""",str,<missing>,N/A
HDPCDE5086.json,$[1].metadata.permissible_values.10,key_only_in_dir1,"""Pain as bad as you can imagine""",str,<missing>,N/A
HDPCDE5086.json,$[2].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00110"": [""average_pain""]}",dict,<missing>,N/A
HDPCDE5086.json,$[2].metadata.permissible_values.0,key_only_in_dir1,"""No pain""",str,<missing>,N/A
HDPCDE5086.json,$[2].metadata.permissible_values.10,key_only_in_dir1,"""Pain as bad as you can imagine""",str,<missing>,N/A
HDPCDE5086.json,$[3].metadata.permissible_values.0,key_only_in_dir1,"""No pain""",str,<missing>,N/A
HDPCDE5086.json,$[3].metadata.permissible_values.10,key_only_in_dir1,"""Pain as bad as you can imagine""",str,<missing>,N/A
HDPCDE5096.json,$[0].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_gad_1"", ""p_gad_1""]}",dict,<missing>,N/A
HDPCDE5096.json,$[0].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5096.json,$[0].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5096.json,$[0].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5096.json,$[0].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5096.json,$[1].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_gad_2"", ""p_gad_2""], ""HDP00429"": [""gad02""], ""HDP00221"": [""bl_gad_2""]}",dict,<missing>,N/A
HDPCDE5096.json,$[1].metadata.permissible_values.0,key_only_in_dir1,"""Not at all""",str,<missing>,N/A
HDPCDE5096.json,$[1].metadata.permissible_values.3,key_only_in_dir1,"""Nearly every day""",str,<missing>,N/A
HDPCDE5096.json,$[1].metadata.permissible_values.2,key_only_in_dir1,"""More than half the days""",str,<missing>,N/A
HDPCDE5096.json,$[1].metadata.permissible_values.1,key_only_in_dir1,"""Several days""",str,<missing>,N/A
HDPCDE5096.json,$[2].metadata.permissible_values,key_only_in_dir2,<missing>,N/A,{},dict
HDPCDE5096.json,$[2].metadata.enum,list_length_mismatch,length=1,list,length=7,list
HDPCDE5096.json,$[2].metadata.enum[0],value_mismatch,0 to 6,str,0,str
HDPCDE5096.json,$[2].metadata.enum[1],item_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE5096.json,$[2].metadata.enum[2],item_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE5096.json,$[2].metadata.enum[3],item_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE5096.json,$[2].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE5096.json,$[2].metadata.enum[5],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE5096.json,$[2].metadata.enum[6],item_only_in_dir2,<missing>,N/A,"""6""",str
HDPCDE5111.json,$[0].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00110"": [""average_pain_week""]}",dict,<missing>,N/A
HDPCDE5111.json,$[0].metadata.permissible_values.0,key_only_in_dir1,"""No pain""",str,<missing>,N/A
HDPCDE5111.json,$[0].metadata.permissible_values.10,key_only_in_dir1,"""Pain as bad as you can imagine""",str,<missing>,N/A
HDPCDE5111.json,$[1].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01340"": [""dailym1peg2""], ""HDP00110"": [""pain_interfered_enjoyment""]}",dict,<missing>,N/A
HDPCDE5111.json,$[1].metadata.permissible_values.0,key_only_in_dir1,"""Does not interfere""",str,<missing>,N/A
HDPCDE5111.json,$[1].metadata.permissible_values.10,key_only_in_dir1,"""Completely interferes""",str,<missing>,N/A
HDPCDE5111.json,$[2].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP01340"": [""dailym1peg3""]}",dict,<missing>,N/A
HDPCDE5111.json,$[2].metadata.permissible_values.0,key_only_in_dir1,"""Does not interfere""",str,<missing>,N/A
HDPCDE5111.json,$[2].metadata.permissible_values.10,key_only_in_dir1,"""Completely interferes""",str,<missing>,N/A
HDPCDE5131.json,$[2].metadata.permissible_values,key_only_in_dir2,<missing>,N/A,"{""days"": ""days"", ""hours"": ""hours"", ""weeks"": ""weeks"", ""years"": ""years"", ""months"": ""months""}",dict
HDPCDE5131.json,$[2].metadata.enum[1],value_mismatch,months,str, months,str
HDPCDE5131.json,$[2].metadata.enum[2],value_mismatch,weeks,str, weeks,str
HDPCDE5131.json,$[2].metadata.enum[3],value_mismatch,days,str, days,str
HDPCDE5131.json,$[2].metadata.enum[4],value_mismatch,hours,str, hours,str
HDPCDE5131.json,$[16].metadata.permissible_values,key_only_in_dir2,<missing>,N/A,"{""days"": ""days"", ""hours"": ""hours"", ""weeks"": ""weeks"", ""years"": ""years"", ""months"": ""months""}",dict
HDPCDE5131.json,$[16].metadata.enum[1],value_mismatch,months,str, months,str
HDPCDE5131.json,$[16].metadata.enum[2],value_mismatch,weeks,str, weeks,str
HDPCDE5131.json,$[16].metadata.enum[3],value_mismatch,days,str, days,str
HDPCDE5131.json,$[16].metadata.enum[4],value_mismatch,hours,str, hours,str
HDPCDE5131.json,$[30].metadata.enum[5],value_mismatch,6,str, 6,str
HDPCDE5131.json,$[48].metadata.permissible_values.8,value_mismatch,Small town high commuting: primary flow 30% or more to a small UC,str,Small town high commuting= primary flow 30% or more to a small UC,str
HDPCDE5131.json,$[48].metadata.permissible_values.5,value_mismatch,Micropolitan high commuting: primary flow 30% or more to a large UC,str,Micropolitan high commuting= primary flow 30% or more to a large UC,str
HDPCDE5131.json,$[48].metadata.permissible_values.6,value_mismatch,Micropolitan low commuting: primary flow 10% to 30% to a large UC,str,Micropolitan low commuting= primary flow 10% to 30% to a large UC,str
