filename,location,difference_type,dug_2026jan_value,dug_2026jan_type,heal_cdes_value,heal_cdes_type,dug_2026jan_context,heal_cdes_context
HDPCDE10006.json,$[2].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str,"{
  ""0"": ""No urge"",
  ""9"": ""Strong urge""
}","{
  ""0"": ""No urge"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""Strong urge""
}"
HDPCDE10006.json,$[2].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str,"{
  ""0"": ""No urge"",
  ""9"": ""Strong urge""
}","{
  ""0"": ""No urge"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""Strong urge""
}"
HDPCDE10006.json,$[2].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str,"{
  ""0"": ""No urge"",
  ""9"": ""Strong urge""
}","{
  ""0"": ""No urge"",
  ""1"": ""1"",
  ""2"": ""2"",
  ""3"": ""3"",
  ""4"": ""4"",
  ""5"": ""5"",
  ""6"": ""6"",
  ""7"": ""7"",
  ""8"": ""8"",
  ""9"": ""Strong urge""
}"
HDPCDE4881.json,$[0].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_1""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Scale describing how much the participant/subject worries about whether pain will end; part of the PCS-C"",
  ""crf_name"": ""Pain Catastrophizing Scale - Child (PCS-C)"",
  ""question_text"": ""When I have pain I worry all the time whether the pain will end"",
  ""references"": ""(1)Crombez G, Bijttebier P, et al. The child version of the pain catastrophizing scale (PCS-C): a preliminary validation. Pain 2003, 104 (3), pp. 639-646; (2) Pielech M, Ryan M, et al. Pain catastrophizin","{
  ""drupal_id"": ""4881"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3"",
    ""4""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all true"",
    ""1"": ""A little true"",
    ""2"": ""Somewhat true"",
    ""3"": ""Mostly true"",
    ""4"": ""Very true""
  }
}"
HDPCDE4881.json,$[1].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_2""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Scale describing how much the participant/subject feels they can't go on when they have pain, part of the PCS-C"",
  ""crf_name"": ""Pain Catastrophizing Scale - Child (PCS-C)"",
  ""question_text"": ""When I have pain I feel I can’t go on"",
  ""references"": ""(1)Crombez G, Bijttebier P, et al. The child version of the pain catastrophizing scale (PCS-C): a preliminary validation. Pain 2003, 104 (3), pp. 639-646; (2) Pielech M, Ryan M, et al. Pain catastrophizing in children with ","{
  ""drupal_id"": ""4881"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3"",
    ""4""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all true"",
    ""1"": ""A little true"",
    ""2"": ""Somewhat true"",
    ""3"": ""Mostly true"",
    ""4"": ""Very true""
  }
}"
HDPCDE4881.json,$[2].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_3""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Scale describing how much the participant/subject feels pain  will never get better, part of the PCS-C"",
  ""crf_name"": ""Pain Catastrophizing Scale - Child (PCS-C)"",
  ""question_text"": ""When I have pain it’s terrible and I think it’s never going to get better"",
  ""references"": ""(1)Crombez G, Bijttebier P, et al. The child version of the pain catastrophizing scale (PCS-C): a preliminary validation. Pain 2003, 104 (3), pp. 639-646; (2) Pielech M, Ryan M, et al. Pain catast","{
  ""drupal_id"": ""4881"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3"",
    ""4""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all true"",
    ""1"": ""A little true"",
    ""2"": ""Somewhat true"",
    ""3"": ""Mostly true"",
    ""4"": ""Very true""
  }
}"
HDPCDE4881.json,$[3].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_4""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Scale describing how much the participant/subject feels that pain is overwhelming; part of the PCS-C"",
  ""crf_name"": ""Pain Catastrophizing Scale - Child (PCS-C)"",
  ""question_text"": ""When I have pain it’s awful and I feel it takes over me"",
  ""references"": ""(1)Crombez G, Bijttebier P, et al. The child version of the pain catastrophizing scale (PCS-C): a preliminary validation. Pain 2003, 104 (3), pp. 639-646; (2) Pielech M, Ryan M, et al. Pain catastrophizing in childre","{
  ""drupal_id"": ""4881"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3"",
    ""4""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all true"",
    ""1"": ""A little true"",
    ""2"": ""Somewhat true"",
    ""3"": ""Mostly true"",
    ""4"": ""Very true""
  }
}"
HDPCDE4881.json,$[4].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_5""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Scale describing how much the participant/subject feels they cannot stand the pain; part of the PCS-C"",
  ""crf_name"": ""Pain Catastrophizing Scale - Child (PCS-C)"",
  ""question_text"": ""When I have pain I feel I can’t stand it anymore"",
  ""references"": ""(1)Crombez G, Bijttebier P, et al. The child version of the pain catastrophizing scale (PCS-C): a preliminary validation. Pain 2003, 104 (3), pp. 639-646; (2) Pielech M, Ryan M, et al. Pain catastrophizing in children with","{
  ""drupal_id"": ""4881"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3"",
    ""4""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all true"",
    ""1"": ""A little true"",
    ""2"": ""Somewhat true"",
    ""3"": ""Mostly true"",
    ""4"": ""Very true""
  }
}"
HDPCDE4881.json,$[5].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_6""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Scale describing how much the participant/subject fears pain will worsen; part of the PCS-C"",
  ""crf_name"": ""Pain Catastrophizing Scale - Child (PCS-C)"",
  ""question_text"": ""When I have pain I’m afraid that the pain will get worse"",
  ""references"": ""(1)Crombez G, Bijttebier P, et al. The child version of the pain catastrophizing scale (PCS-C): a preliminary validation. Pain 2003, 104 (3), pp. 639-646; (2) Pielech M, Ryan M, et al. Pain catastrophizing in children with c","{
  ""drupal_id"": ""4881"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3"",
    ""4""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all true"",
    ""1"": ""A little true"",
    ""2"": ""Somewhat true"",
    ""3"": ""Mostly true"",
    ""4"": ""Very true""
  }
}"
HDPCDE4881.json,$[6].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_7""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Scale describing how much the participant/subject keeps thinking of other painful events; part of the PCS-C"",
  ""crf_name"": ""Pain Catastrophizing Scale - Child (PCS-C)"",
  ""question_text"": ""When I have pain I keep thinking of other painful events"",
  ""references"": ""(1)Crombez G, Bijttebier P, et al. The child version of the pain catastrophizing scale (PCS-C): a preliminary validation. Pain 2003, 104 (3), pp. 639-646; (2) Pielech M, Ryan M, et al. Pain catastrophizing in","{
  ""drupal_id"": ""4881"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3"",
    ""4""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all true"",
    ""1"": ""A little true"",
    ""2"": ""Somewhat true"",
    ""3"": ""Mostly true"",
    ""4"": ""Very true""
  }
}"
HDPCDE4881.json,$[7].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_8""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Scale describing how much the participant/subject wants pain to go away; part of the PCS-C"",
  ""crf_name"": ""Pain Catastrophizing Scale - Child (PCS-C)"",
  ""question_text"": ""When I have pain I want the pain to go away"",
  ""references"": ""(1)Crombez G, Bijttebier P, et al. The child version of the pain catastrophizing scale (PCS-C): a preliminary validation. Pain 2003, 104 (3), pp. 639-646; (2) Pielech M, Ryan M, et al. Pain catastrophizing in children with chronic pain an","{
  ""drupal_id"": ""4881"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3"",
    ""4""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all true"",
    ""1"": ""A little true"",
    ""2"": ""Somewhat true"",
    ""3"": ""Mostly true"",
    ""4"": ""Very true""
  }
}"
HDPCDE4881.json,$[8].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_9""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Scale describing how much the participant/subject feels they can't keep pain out of their mind; part of the PCS-C"",
  ""crf_name"": ""Pain Catastrophizing Scale - Child (PCS-C)"",
  ""question_text"": ""When I have pain I can’t keep it out of my mind"",
  ""references"": ""(1)Crombez G, Bijttebier P, et al. The child version of the pain catastrophizing scale (PCS-C): a preliminary validation. Pain 2003, 104 (3), pp. 639-646; (2) Pielech M, Ryan M, et al. Pain catastrophizing in ch","{
  ""drupal_id"": ""4881"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3"",
    ""4""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all true"",
    ""1"": ""A little true"",
    ""2"": ""Somewhat true"",
    ""3"": ""Mostly true"",
    ""4"": ""Very true""
  }
}"
HDPCDE4881.json,$[9].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_10""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Scale describing how much the participant/subject keeps thinking about how much it hurts; part of the PCS-C"",
  ""crf_name"": ""Pain Catastrophizing Scale - Child (PCS-C)"",
  ""question_text"": ""When I have pain I keep thinking about how much it hurts"",
  ""references"": ""(1)Crombez G, Bijttebier P, et al. The child version of the pain catastrophizing scale (PCS-C): a preliminary validation. Pain 2003, 104 (3), pp. 639-646; (2) Pielech M, Ryan M, et al. Pain catastrophizing in","{
  ""drupal_id"": ""4881"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3"",
    ""4""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all true"",
    ""1"": ""A little true"",
    ""2"": ""Somewhat true"",
    ""3"": ""Mostly true"",
    ""4"": ""Very true""
  }
}"
HDPCDE4881.json,$[10].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_11""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Scale describing how much the participant/subject worries about how much they want pain to stop; part of the PCS-C"",
  ""crf_name"": ""Pain Catastrophizing Scale - Child (PCS-C)"",
  ""question_text"": ""When I have pain I keep thinking about how much I want the pain to stop"",
  ""references"": ""(1)Crombez G, Bijttebier P, et al. The child version of the pain catastrophizing scale (PCS-C): a preliminary validation. Pain 2003, 104 (3), pp. 639-646; (2) Pielech M, Ryan M, et al. P","{
  ""drupal_id"": ""4881"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3"",
    ""4""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all true"",
    ""1"": ""A little true"",
    ""2"": ""Somewhat true"",
    ""3"": ""Mostly true"",
    ""4"": ""Very true""
  }
}"
HDPCDE4881.json,$[11].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_12""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Scale describing how much the participant/subject feels there is nothing they can do to reduce pain; part of the PCS-C"",
  ""crf_name"": ""Pain Catastrophizing Scale - Child (PCS-C)"",
  ""question_text"": ""When I have pain there is nothing I can do to reduce the pain"",
  ""references"": ""(1)Crombez G, Bijttebier P, et al. The child version of the pain catastrophizing scale (PCS-C): a preliminary validation. Pain 2003, 104 (3), pp. 639-646; (2) Pielech M, Ryan M, et al. Pain ca","{
  ""drupal_id"": ""4881"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3"",
    ""4""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all true"",
    ""1"": ""A little true"",
    ""2"": ""Somewhat true"",
    ""3"": ""Mostly true"",
    ""4"": ""Very true""
  }
}"
HDPCDE4881.json,$[12].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_13""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Scale describing how much the participant/subject worries about whether something serious will happen when in pain; part of the PCS-C"",
  ""crf_name"": ""Pain Catastrophizing Scale - Child (PCS-C)"",
  ""question_text"": ""When I have pain I wonder whether something serious may happen"",
  ""references"": ""(1)Crombez G, Bijttebier P, et al. The child version of the pain catastrophizing scale (PCS-C): a preliminary validation. Pain 2003, 104 (3), pp. 639-646; (2) Pielech M, Ryan M","{
  ""drupal_id"": ""4881"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3"",
    ""4""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all true"",
    ""1"": ""A little true"",
    ""2"": ""Somewhat true"",
    ""3"": ""Mostly true"",
    ""4"": ""Very true""
  }
}"
HDPCDE4891.json,$[0].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""p_pcs_1""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Scale describing how much the participant/subject worries about whether their child's pain will end; part of the PCS-P"",
  ""crf_name"": ""Pain Catastrophizing Scale - Parent (PCS-P)"",
  ""question_text"": ""When my child has pain, I worry all the time about whether the pain will end"",
  ""references"": ""(1) Goubert L, Eccleston ., et al. Parental catastrophizing about their child's pain. The parent version of the Pain Catastrophizing Scale (PCS-P): A preliminary validation. Pa","{
  ""drupal_id"": ""4891"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3"",
    ""4""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all true"",
    ""1"": ""A little true"",
    ""2"": ""Somewhat true"",
    ""3"": ""Mostly true"",
    ""4"": ""Very true""
  }
}"
HDPCDE4891.json,$[1].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""p_pcs_2""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Scale describing how much the participant/subject feels they can't go on when their child has pain, part of the PCS-P"",
  ""crf_name"": ""Pain Catastrophizing Scale - Parent (PCS-P)"",
  ""question_text"": ""When my child has pain, I feel I can’t go on like this much longer"",
  ""references"": ""(1) Goubert L, Eccleston ., et al. Parental catastrophizing about their child's pain. The parent version of the Pain Catastrophizing Scale (PCS-P): A preliminary validation. Pain 2006, 12","{
  ""drupal_id"": ""4891"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3"",
    ""4""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all true"",
    ""1"": ""A little true"",
    ""2"": ""Somewhat true"",
    ""3"": ""Mostly true"",
    ""4"": ""Very true""
  }
}"
HDPCDE4891.json,$[2].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""p_pcs_3""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Scale describing how much the participant/subject feels their child's pain will never get better, part of the PCS-P"",
  ""crf_name"": ""Pain Catastrophizing Scale - Parent (PCS-P)"",
  ""question_text"": ""When my child has pain, it’s terrible and I think it’s never going to get better"",
  ""references"": ""(1) Goubert L, Eccleston ., et al. Parental catastrophizing about their child's pain. The parent version of the Pain Catastrophizing Scale (PCS-P): A preliminary validation. P","{
  ""drupal_id"": ""4891"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3"",
    ""4""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all true"",
    ""1"": ""A little true"",
    ""2"": ""Somewhat true"",
    ""3"": ""Mostly true"",
    ""4"": ""Very true""
  }
}"
HDPCDE4891.json,$[3].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""p_pcs_4""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Scale describing how much the participant/subject feels that their child's pain overwhelms them; part of the PCS-P"",
  ""crf_name"": ""Pain Catastrophizing Scale - Parent (PCS-P)"",
  ""question_text"": ""When my child has pain, it’s awful and I feel that it overwhelms me"",
  ""references"": ""(1) Goubert L, Eccleston ., et al. Parental catastrophizing about their child's pain. The parent version of the Pain Catastrophizing Scale (PCS-P): A preliminary validation. Pain 2006, 123 ","{
  ""drupal_id"": ""4891"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3"",
    ""4""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all true"",
    ""1"": ""A little true"",
    ""2"": ""Somewhat true"",
    ""3"": ""Mostly true"",
    ""4"": ""Very true""
  }
}"
HDPCDE4891.json,$[4].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""p_pcs_5""]}",dict,<missing>,N/A,"{
  ""short_description"": ""Scale describing how much the participant/subject feels they cannot stand their child's pain; part of the PCS-P"",
  ""crf_name"": ""Pain Catastrophizing Scale - Parent (PCS-P)"",
  ""question_text"": ""When my child has pain, I feel I can’t stand it anymore"",
  ""references"": ""(1) Goubert L, Eccleston ., et al. Parental catastrophizing about their child's pain. The parent version of the Pain Catastrophizing Scale (PCS-P): A preliminary validation. Pain 2006, 123 (3), pp. 254-26","{
  ""drupal_id"": ""4891"",
  ""enum"": [
    ""0"",
    ""1"",
    ""2"",
    ""3"",
    ""4""
  ],
  ""permissible_values"": {
    ""0"": ""Not at all true"",
    ""1"": ""A little true"",
    ""2"": ""Somewhat true"",
    ""3"": ""Mostly true"",
    ""4"": ""Very true""
  }
}"
