filename,location,difference_type,dir1_value,dir1_type,dir2_value,dir2_type
HDPCDE10006.json,$[1].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE10006.json,$[1].metadata.permissible_values.7,key_only_in_dir2,<missing>,N/A,"""7""",str
HDPCDE10006.json,$[1].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE10006.json,$[1].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE10006.json,$[1].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE10006.json,$[1].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE10006.json,$[1].metadata.permissible_values.8,key_only_in_dir2,<missing>,N/A,"""8""",str
HDPCDE10006.json,$[1].metadata.permissible_values.6,key_only_in_dir2,<missing>,N/A,"""6""",str
HDPCDE10006.json,$[2].parents[0],value_mismatch,HEALCDE:craving-scale-3-item,str,HDPCDE10006,str
HDPCDE10006.json,$[2].metadata.references,key_only_in_dir1,"""McHugh RK, Trinh CD, Griffin ML, Weiss RD. Validation of the craving scale in a large sample of adults with substance use disorders. Addict Behav. 2021;113:106651. doi:10.1016/j.addbeh.2020.106651""",str,<missing>,N/A
HDPCDE10006.json,$[2].metadata.crf_name,key_only_in_dir1,"""The Craving Scale 3 item""",str,<missing>,N/A
HDPCDE10006.json,$[2].metadata.question_text,key_only_in_dir1,"""Please rate how strong your urges are for drugs or alcohol when something in the environment reminds you of it.""",str,<missing>,N/A
HDPCDE10006.json,$[2].metadata.short_description,key_only_in_dir1,"""Strengths of urge to use drugs or alcohol if reminded by something in the environment""",str,<missing>,N/A
HDPCDE10006.json,$[2].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE10006.json,$[2].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE10006.json,$[2].metadata.permissible_values.7,key_only_in_dir2,<missing>,N/A,"""7""",str
HDPCDE10006.json,$[2].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE10006.json,$[2].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE10006.json,$[2].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE10006.json,$[2].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE10006.json,$[2].metadata.permissible_values.8,key_only_in_dir2,<missing>,N/A,"""8""",str
HDPCDE10006.json,$[2].metadata.permissible_values.6,key_only_in_dir2,<missing>,N/A,"""6""",str
HDPCDE10006.json,$[3].parents[0],value_mismatch,HEALCDE:craving-scale-3-item,str,HDPCDE10006,str
HDPCDE10006.json,$[3].data_type,value_mismatch,number,str,integer,str
HDPCDE10006.json,$[3].metadata.enum,key_only_in_dir1,"[""0 to 9""]",list,<missing>,N/A
HDPCDE10006.json,$[3].metadata.references,key_only_in_dir1,"""McHugh RK, Trinh CD, Griffin ML, Weiss RD. Validation of the craving scale in a large sample of adults with substance use disorders. Addict Behav. 2021;113:106651. doi:10.1016/j.addbeh.2020.106651""",str,<missing>,N/A
HDPCDE10006.json,$[3].metadata.maximum,key_only_in_dir1,9,int,<missing>,N/A
HDPCDE10006.json,$[3].metadata.question_text,key_only_in_dir1,"""Craving Scale score""",str,<missing>,N/A
HDPCDE10006.json,$[3].metadata.crf_name,key_only_in_dir1,"""The Craving Scale 3 item""",str,<missing>,N/A
HDPCDE10006.json,$[3].metadata.short_description,key_only_in_dir1,"""Craving Scale score""",str,<missing>,N/A
HDPCDE10006.json,$[3].metadata.instructions,key_only_in_dir1,"""Calculate as the average (mean) of the 3 items""",str,<missing>,N/A
HDPCDE10006.json,$[4].description,value_mismatch,The Craving Scale is a 3-item measure of craving that has been previously validated in cocaine-dependent samples. Contains 4 CDEs.,str,,str
HDPCDE10006.json,$[4].crf_id,value_mismatch,craving-scale-3-item,str,HDPCDE10006,str
HDPCDE10006.json,$[4].variable_list[0],type_mismatch,Crav3desire,str,"{'type': 'variable', 'is_cde': True, 'id': 'Crav3desire', 'name': 'Craving Scale desire to use', 'description': 'Scale describing how strong desire to use was in the past 24 hours, as a part of the Craving Scale', 'data_type': 'integer', 'parents': ['HDPCDE10006'], 'metadata': {'enum': ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9'], 'permissible_values': {'0': 'No desire', '1': '1', '2': '2', '3': '3', '4': '4', '5': '5', '6': '6', '7': '7', '8': '8', '9': 'Strong desire'}}}",dict
HDPCDE10006.json,$[4].variable_list[1],type_mismatch,Crav3likely,str,"{'type': 'variable', 'is_cde': True, 'id': 'Crav3likely', 'name': 'Craving Scale likelihood of use', 'description': 'Scale describing how likely participant is to use drugs or alcohol if in same environment as previous use, as a part of the Craving Scale', 'data_type': 'integer', 'parents': ['HDPCDE10006'], 'metadata': {'enum': ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9'], 'permissible_values': {'0': 'No likelihood', '1': '1', '2': '2', '3': '3', '4': '4', '5': '5', '6': '6', '7': '7', '8': '8', '9': 'Strong likelihood'}}}",dict
HDPCDE10006.json,$[4].variable_list[2],type_mismatch,Crav3urge,str,"{'type': 'variable', 'is_cde': True, 'id': 'Crav3urge', 'name': 'Craving Scale urges', 'description': 'Scale describing how strong is the urge for drugs or alcohol when something in the environment reminds them of it, as a part of the Craving Scale', 'data_type': 'integer', 'parents': ['HDPCDE10006'], 'metadata': {'enum': ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9'], 'permissible_values': {'0': 'No urge', '1': '1', '2': '2', '3': '3', '4': '4', '5': '5', '6': '6', '7': '7', '8': '8', '9': 'Strong urge'}}}",dict
HDPCDE10006.json,$[4].variable_list[3],type_mismatch,Crav3score,str,"{'type': 'variable', 'is_cde': True, 'id': 'Crav3score', 'name': 'Craving Scale score', 'description': 'Overall mean score, as part of the Craving Scale', 'data_type': 'integer', 'parents': ['HDPCDE10006'], 'metadata': {}}",dict
HDPCDE10006.json,$[4].urls,key_only_in_dir2,<missing>,N/A,"[{""url"": ""https://www.nih.gov/sites/default/files/CDEs/2026-01/craving-scale-3-item-cde.xlsx"", ""filename"": ""craving-scale-3-item-cde.xlsx"", ""lang"": ""en"", ""mime-type"": ""application/vnd.openxmlformats-o",list
HDPCDE10006.json,$[4].id,value_mismatch,craving-scale-3-item,str,HDPCDE10006,str
HDPCDE10006.json,$[4].metadata,key_only_in_dir1,"{""categories"": [""Supplemental""], ""urls"": [{""url"": ""https://heal.nih.gov/files/CDEs/2024-11/craving-scale-3-item-crf.docx"", ""filename"": ""craving-scale-3-item-crf.docx"", ""lang"": ""en"", ""mime-type"": ""appl",dict,<missing>,N/A
HDPCDE10006.json,$[4].action,value_mismatch,https://heal.nih.gov/files/CDEs/2024-11/craving-scale-3-item-crf.docx,str,https://www.nih.gov/sites/default/files/CDEs/2026-01/craving-scale-3-item-cde.xlsx,str
HDPCDE4871.json,$[0].parents[0],value_mismatch,HEALCDE:nida-modified-assist,str,HDPCDE4871,str
HDPCDE4871.json,$[0].metadata.references,key_only_in_dir1,"""WHO ASSIST Working Group. The Alcohol, Smoking and Substance Involvement Screening Test (ASSIST): development, reliability and feasibility. Addiction. 2002;97(9):1183–1194. APA modification: https://",str,<missing>,N/A
HDPCDE4871.json,$[0].metadata.crf_name,key_only_in_dir1,"""NIDA-Modified ASSIST L2 (11-17)""",str,<missing>,N/A
HDPCDE4871.json,$[0].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4871""",str
HDPCDE4871.json,$[0].metadata.question_text,key_only_in_dir1,"""have an alcoholic beverage (beer, wine, liquour, etc.)?""",str,<missing>,N/A
HDPCDE4871.json,$[0].metadata.short_description,key_only_in_dir1,"""NIDA-Mod ASSIST L2 (11-17) screener indicating any use of alcohol""",str,<missing>,N/A
HDPCDE4871.json,$[0].metadata.instructions,key_only_in_dir1,"""The questions below ask about your use of the following substances in the past two (2) weeks. During the past TWO (2) weeks about how often did you …""",str,<missing>,N/A
HDPCDE4871.json,$[1].parents[0],value_mismatch,HEALCDE:nida-modified-assist,str,HDPCDE4871,str
HDPCDE4871.json,$[1].metadata.references,key_only_in_dir1,"""WHO ASSIST Working Group. The Alcohol, Smoking and Substance Involvement Screening Test (ASSIST): development, reliability and feasibility. Addiction. 2002;97(9):1183–1194. APA modification: https://",str,<missing>,N/A
HDPCDE4871.json,$[1].metadata.crf_name,key_only_in_dir1,"""NIDA-Modified ASSIST L2 (11-17)""",str,<missing>,N/A
HDPCDE4871.json,$[1].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4871""",str
HDPCDE4871.json,$[1].metadata.question_text,key_only_in_dir1,""" have 4 or more drinks in a single day?""",str,<missing>,N/A
HDPCDE4871.json,$[1].metadata.short_description,key_only_in_dir1,"""NIDA-Mod ASSIST L2 (11-17) screener indicating extent of alcohol use""",str,<missing>,N/A
HDPCDE4871.json,$[1].metadata.instructions,key_only_in_dir1,"""The questions below ask about your use of the following substances in the past two (2) weeks. During the past TWO (2) weeks about how often did you …""",str,<missing>,N/A
HDPCDE4871.json,$[2].parents[0],value_mismatch,HEALCDE:nida-modified-assist,str,HDPCDE4871,str
HDPCDE4871.json,$[2].metadata.references,key_only_in_dir1,"""WHO ASSIST Working Group. The Alcohol, Smoking and Substance Involvement Screening Test (ASSIST): development, reliability and feasibility. Addiction. 2002;97(9):1183–1194. APA modification: https://",str,<missing>,N/A
HDPCDE4871.json,$[2].metadata.crf_name,key_only_in_dir1,"""NIDA-Modified ASSIST L2 (11-17)""",str,<missing>,N/A
HDPCDE4871.json,$[2].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4871""",str
HDPCDE4871.json,$[2].metadata.question_text,key_only_in_dir1,"""smoke a cigarette, a cigar, or pipe or use snuff or chewing tobacco?""",str,<missing>,N/A
HDPCDE4871.json,$[2].metadata.short_description,key_only_in_dir1,"""NIDA-Mod ASSIST L2 (11-17) screener indicating tobacco use""",str,<missing>,N/A
HDPCDE4871.json,$[2].metadata.instructions,key_only_in_dir1,"""The questions below ask about your use of the following substances in the past two (2) weeks. During the past TWO (2) weeks about how often did you …""",str,<missing>,N/A
HDPCDE4871.json,$[3].parents[0],value_mismatch,HEALCDE:nida-modified-assist,str,HDPCDE4871,str
HDPCDE4871.json,$[3].metadata.references,key_only_in_dir1,"""WHO ASSIST Working Group. The Alcohol, Smoking and Substance Involvement Screening Test (ASSIST): development, reliability and feasibility. Addiction. 2002;97(9):1183–1194. APA modification: https://",str,<missing>,N/A
HDPCDE4871.json,$[3].metadata.crf_name,key_only_in_dir1,"""NIDA-Modified ASSIST L2 (11-17)""",str,<missing>,N/A
HDPCDE4871.json,$[3].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4871""",str
HDPCDE4871.json,$[3].metadata.question_text,key_only_in_dir1,"""Painkillers (like Vicodin)""",str,<missing>,N/A
HDPCDE4871.json,$[3].metadata.short_description,key_only_in_dir1,"""NIDA-Mod ASSIST L2 (11-17) screener indicating drug use (painkillers)""",str,<missing>,N/A
HDPCDE4871.json,$[3].metadata.instructions,key_only_in_dir1,"""During the past TWO (2) weeks, about how often did you use any of the following medicines ON YOUR OWN, that is, without a doctor’s prescription or in greater amounts or longer than prescribed?""",str,<missing>,N/A
HDPCDE4871.json,$[4].parents[0],value_mismatch,HEALCDE:nida-modified-assist,str,HDPCDE4871,str
HDPCDE4871.json,$[4].metadata.references,key_only_in_dir1,"""WHO ASSIST Working Group. The Alcohol, Smoking and Substance Involvement Screening Test (ASSIST): development, reliability and feasibility. Addiction. 2002;97(9):1183–1194. APA modification: https://",str,<missing>,N/A
HDPCDE4871.json,$[4].metadata.crf_name,key_only_in_dir1,"""NIDA-Modified ASSIST L2 (11-17)""",str,<missing>,N/A
HDPCDE4871.json,$[4].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4871""",str
HDPCDE4871.json,$[4].metadata.question_text,key_only_in_dir1,"""Stimulants (like Ritalin, Adderall)""",str,<missing>,N/A
HDPCDE4871.json,$[4].metadata.short_description,key_only_in_dir1,"""NIDA-Mod ASSIST L2 (11-17) screener indicating drug use (stimulants)""",str,<missing>,N/A
HDPCDE4871.json,$[4].metadata.instructions,key_only_in_dir1,"""During the past TWO (2) weeks, about how often did you use any of the following medicines ON YOUR OWN, that is, without a doctor’s prescription or in greater amounts or longer than prescribed?""",str,<missing>,N/A
HDPCDE4871.json,$[5].parents[0],value_mismatch,HEALCDE:nida-modified-assist,str,HDPCDE4871,str
HDPCDE4871.json,$[5].metadata.references,key_only_in_dir1,"""WHO ASSIST Working Group. The Alcohol, Smoking and Substance Involvement Screening Test (ASSIST): development, reliability and feasibility. Addiction. 2002;97(9):1183–1194. APA modification: https://",str,<missing>,N/A
HDPCDE4871.json,$[5].metadata.crf_name,key_only_in_dir1,"""NIDA-Modified ASSIST L2 (11-17)""",str,<missing>,N/A
HDPCDE4871.json,$[5].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4871""",str
HDPCDE4871.json,$[5].metadata.question_text,key_only_in_dir1,"""Sedatives or tranquilizers (like sleeping pills or Valium)""",str,<missing>,N/A
HDPCDE4871.json,$[5].metadata.short_description,key_only_in_dir1,"""NIDA-Mod ASSIST L2 (11-17) screener indicating drug use (sedatives or tranquilizers)""",str,<missing>,N/A
HDPCDE4871.json,$[5].metadata.instructions,key_only_in_dir1,"""During the past TWO (2) weeks, about how often did you use any of the following medicines ON YOUR OWN, that is, without a doctor’s prescription or in greater amounts or longer than prescribed?""",str,<missing>,N/A
HDPCDE4871.json,$[6].parents[0],value_mismatch,HEALCDE:nida-modified-assist,str,HDPCDE4871,str
HDPCDE4871.json,$[6].metadata.references,key_only_in_dir1,"""WHO ASSIST Working Group. The Alcohol, Smoking and Substance Involvement Screening Test (ASSIST): development, reliability and feasibility. Addiction. 2002;97(9):1183–1194. APA modification: https://",str,<missing>,N/A
HDPCDE4871.json,$[6].metadata.crf_name,key_only_in_dir1,"""NIDA-Modified ASSIST L2 (11-17)""",str,<missing>,N/A
HDPCDE4871.json,$[6].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4871""",str
HDPCDE4871.json,$[6].metadata.question_text,key_only_in_dir1,"""Steroids""",str,<missing>,N/A
HDPCDE4871.json,$[6].metadata.short_description,key_only_in_dir1,"""NIDA-Mod ASSIST L2 (11-17) screener indicating drug use (steroids)""",str,<missing>,N/A
HDPCDE4871.json,$[6].metadata.instructions,key_only_in_dir1,"""Or drugs like:""",str,<missing>,N/A
HDPCDE4871.json,$[7].parents[0],value_mismatch,HEALCDE:nida-modified-assist,str,HDPCDE4871,str
HDPCDE4871.json,$[7].metadata.references,key_only_in_dir1,"""WHO ASSIST Working Group. The Alcohol, Smoking and Substance Involvement Screening Test (ASSIST): development, reliability and feasibility. Addiction. 2002;97(9):1183–1194. APA modification: https://",str,<missing>,N/A
HDPCDE4871.json,$[7].metadata.crf_name,key_only_in_dir1,"""NIDA-Modified ASSIST L2 (11-17)""",str,<missing>,N/A
HDPCDE4871.json,$[7].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4871""",str
HDPCDE4871.json,$[7].metadata.question_text,key_only_in_dir1,"""Other medicines""",str,<missing>,N/A
HDPCDE4871.json,$[7].metadata.short_description,key_only_in_dir1,"""NIDA-Mod ASSIST L2 (11-17) screener indicating drug use (other medicines)""",str,<missing>,N/A
HDPCDE4871.json,$[7].metadata.instructions,key_only_in_dir1,"""Or drugs like:""",str,<missing>,N/A
HDPCDE4871.json,$[8].parents[0],value_mismatch,HEALCDE:nida-modified-assist,str,HDPCDE4871,str
HDPCDE4871.json,$[8].metadata.references,key_only_in_dir1,"""WHO ASSIST Working Group. The Alcohol, Smoking and Substance Involvement Screening Test (ASSIST): development, reliability and feasibility. Addiction. 2002;97(9):1183–1194. APA modification: https://",str,<missing>,N/A
HDPCDE4871.json,$[8].metadata.crf_name,key_only_in_dir1,"""NIDA-Modified ASSIST L2 (11-17)""",str,<missing>,N/A
HDPCDE4871.json,$[8].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4871""",str
HDPCDE4871.json,$[8].metadata.question_text,key_only_in_dir1,"""Marijuana""",str,<missing>,N/A
HDPCDE4871.json,$[8].metadata.short_description,key_only_in_dir1,"""NIDA-Mod ASSIST L2 (11-17) screener indicating drug use (marijuana)""",str,<missing>,N/A
HDPCDE4871.json,$[8].metadata.instructions,key_only_in_dir1,"""Or drugs like:""",str,<missing>,N/A
HDPCDE4871.json,$[9].parents[0],value_mismatch,HEALCDE:nida-modified-assist,str,HDPCDE4871,str
HDPCDE4871.json,$[9].metadata.references,key_only_in_dir1,"""WHO ASSIST Working Group. The Alcohol, Smoking and Substance Involvement Screening Test (ASSIST): development, reliability and feasibility. Addiction. 2002;97(9):1183–1194. APA modification: https://",str,<missing>,N/A
HDPCDE4871.json,$[9].metadata.crf_name,key_only_in_dir1,"""NIDA-Modified ASSIST L2 (11-17)""",str,<missing>,N/A
HDPCDE4871.json,$[9].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4871""",str
HDPCDE4871.json,$[9].metadata.question_text,key_only_in_dir1,"""Cocaine or crack""",str,<missing>,N/A
HDPCDE4871.json,$[9].metadata.short_description,key_only_in_dir1,"""NIDA-Mod ASSIST L2 (11-17) screener indicating drug use (cocaine)""",str,<missing>,N/A
HDPCDE4871.json,$[9].metadata.instructions,key_only_in_dir1,"""Or drugs like:""",str,<missing>,N/A
HDPCDE4871.json,$[10].parents[0],value_mismatch,HEALCDE:nida-modified-assist,str,HDPCDE4871,str
HDPCDE4871.json,$[10].metadata.references,key_only_in_dir1,"""WHO ASSIST Working Group. The Alcohol, Smoking and Substance Involvement Screening Test (ASSIST): development, reliability and feasibility. Addiction. 2002;97(9):1183–1194. APA modification: https://",str,<missing>,N/A
HDPCDE4871.json,$[10].metadata.crf_name,key_only_in_dir1,"""NIDA-Modified ASSIST L2 (11-17)""",str,<missing>,N/A
HDPCDE4871.json,$[10].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4871""",str
HDPCDE4871.json,$[10].metadata.question_text,key_only_in_dir1,"""Club drugs (like ecstasy)""",str,<missing>,N/A
HDPCDE4871.json,$[10].metadata.short_description,key_only_in_dir1,"""NIDA-Mod ASSIST L2 (11-17) screener indicating drug use (club drugs)""",str,<missing>,N/A
HDPCDE4871.json,$[10].metadata.instructions,key_only_in_dir1,"""Or drugs like:""",str,<missing>,N/A
HDPCDE4871.json,$[11].parents[0],value_mismatch,HEALCDE:nida-modified-assist,str,HDPCDE4871,str
HDPCDE4871.json,$[11].metadata.references,key_only_in_dir1,"""WHO ASSIST Working Group. The Alcohol, Smoking and Substance Involvement Screening Test (ASSIST): development, reliability and feasibility. Addiction. 2002;97(9):1183–1194. APA modification: https://",str,<missing>,N/A
HDPCDE4871.json,$[11].metadata.crf_name,key_only_in_dir1,"""NIDA-Modified ASSIST L2 (11-17)""",str,<missing>,N/A
HDPCDE4871.json,$[11].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4871""",str
HDPCDE4871.json,$[11].metadata.question_text,key_only_in_dir1,"""Hallucinogens (like LSD)""",str,<missing>,N/A
HDPCDE4871.json,$[11].metadata.short_description,key_only_in_dir1,"""NIDA-Mod ASSIST L2 (11-17) screener indicating drug use (hallucinogens)""",str,<missing>,N/A
HDPCDE4871.json,$[11].metadata.instructions,key_only_in_dir1,"""Or drugs like:""",str,<missing>,N/A
HDPCDE4871.json,$[12].parents[0],value_mismatch,HEALCDE:nida-modified-assist,str,HDPCDE4871,str
HDPCDE4871.json,$[12].metadata.references,key_only_in_dir1,"""WHO ASSIST Working Group. The Alcohol, Smoking and Substance Involvement Screening Test (ASSIST): development, reliability and feasibility. Addiction. 2002;97(9):1183–1194. APA modification: https://",str,<missing>,N/A
HDPCDE4871.json,$[12].metadata.crf_name,key_only_in_dir1,"""NIDA-Modified ASSIST L2 (11-17)""",str,<missing>,N/A
HDPCDE4871.json,$[12].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4871""",str
HDPCDE4871.json,$[12].metadata.question_text,key_only_in_dir1,"""Heroin""",str,<missing>,N/A
HDPCDE4871.json,$[12].metadata.short_description,key_only_in_dir1,"""NIDA-Mod ASSIST L2 (11-17) screener indicating drug use (heroin)""",str,<missing>,N/A
HDPCDE4871.json,$[12].metadata.instructions,key_only_in_dir1,"""Or drugs like:""",str,<missing>,N/A
HDPCDE4871.json,$[13].parents[0],value_mismatch,HEALCDE:nida-modified-assist,str,HDPCDE4871,str
HDPCDE4871.json,$[13].metadata.references,key_only_in_dir1,"""WHO ASSIST Working Group. The Alcohol, Smoking and Substance Involvement Screening Test (ASSIST): development, reliability and feasibility. Addiction. 2002;97(9):1183–1194. APA modification: https://",str,<missing>,N/A
HDPCDE4871.json,$[13].metadata.crf_name,key_only_in_dir1,"""NIDA-Modified ASSIST L2 (11-17)""",str,<missing>,N/A
HDPCDE4871.json,$[13].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4871""",str
HDPCDE4871.json,$[13].metadata.question_text,key_only_in_dir1,"""Inhalants or solvents (like glue)""",str,<missing>,N/A
HDPCDE4871.json,$[13].metadata.short_description,key_only_in_dir1,"""NIDA-Mod ASSIST L2 (11-17) screener indicating drug use (inhalants)""",str,<missing>,N/A
HDPCDE4871.json,$[13].metadata.instructions,key_only_in_dir1,"""Or drugs like:""",str,<missing>,N/A
HDPCDE4871.json,$[14].parents[0],value_mismatch,HEALCDE:nida-modified-assist,str,HDPCDE4871,str
HDPCDE4871.json,$[14].metadata.references,key_only_in_dir1,"""WHO ASSIST Working Group. The Alcohol, Smoking and Substance Involvement Screening Test (ASSIST): development, reliability and feasibility. Addiction. 2002;97(9):1183–1194. APA modification: https://",str,<missing>,N/A
HDPCDE4871.json,$[14].metadata.crf_name,key_only_in_dir1,"""NIDA-Modified ASSIST L2 (11-17)""",str,<missing>,N/A
HDPCDE4871.json,$[14].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4871""",str
HDPCDE4871.json,$[14].metadata.question_text,key_only_in_dir1,"""Methamphetamine (like speed)""",str,<missing>,N/A
HDPCDE4871.json,$[14].metadata.short_description,key_only_in_dir1,"""NIDA-Mod ASSIST L2 (11-17) screener indicating drug use (meth)""",str,<missing>,N/A
HDPCDE4871.json,$[14].metadata.instructions,key_only_in_dir1,"""Or drugs like:""",str,<missing>,N/A
HDPCDE4871.json,$[15].parents[0],value_mismatch,HEALCDE:nida-modified-assist,str,HDPCDE4871,str
HDPCDE4871.json,$[15].data_type,value_mismatch,number,str,integer,str
HDPCDE4871.json,$[15].metadata.enum,key_only_in_dir1,"[""0 to 15""]",list,<missing>,N/A
HDPCDE4871.json,$[15].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4871""",str
HDPCDE4871.json,$[15].metadata.references,key_only_in_dir1,"""WHO ASSIST Working Group. The Alcohol, Smoking and Substance Involvement Screening Test (ASSIST): development, reliability and feasibility. Addiction. 2002;97(9):1183–1194. APA modification: https://",str,<missing>,N/A
HDPCDE4871.json,$[15].metadata.maximum,key_only_in_dir1,15,int,<missing>,N/A
HDPCDE4871.json,$[15].metadata.question_text,key_only_in_dir1,"""Calculated/derived: Count of items scored greater than 0""",str,<missing>,N/A
HDPCDE4871.json,$[15].metadata.crf_name,key_only_in_dir1,"""NIDA-Modified ASSIST L2 (11-17)""",str,<missing>,N/A
HDPCDE4871.json,$[15].metadata.short_description,key_only_in_dir1,"""Calculated/derived: Count of items scored greater than 0""",str,<missing>,N/A
HDPCDE4871.json,$[15].metadata.instructions,key_only_in_dir1,"""Count the number of questions where the response is > 0.""",str,<missing>,N/A
HDPCDE4871.json,$[16].description,value_mismatch,The NIDA-Modified ASSIST is a self-report measurement to assess participants for risky substance use. Contains 16 CDEs.,str,,str
HDPCDE4871.json,$[16].crf_id,value_mismatch,nida-modified-assist,str,HDPCDE4871,str
HDPCDE4871.json,$[16].variable_list[0],type_mismatch,NIDAL2AnyAlchlScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'NIDAL2AnyAlchlScl', 'name': 'NIDA-Modified ASSIST L2 screener (age 11-17)  any alcohol', 'description': ""The status indicating the participant/subject's use of any alcoholic beverage in the past two weeks, as part of the APA modified NIDA-Modified Assist Level 2 screener (age 11-17)"", 'data_type': 'integer', 'parents': ['HDPCDE4871'], 'metadata': {'drupal_id': '4871', 'enum': ['0', '1', '2', '3', '4'], 'permissible_values': {'0': 'Not at all', '1': 'Less than a day or two', '2': 'Several days', '3': 'More than half the days', '4': 'Nearly every day'}}}",dict
