filename,location,difference_type,dir1_value,dir1_type,dir2_value,dir2_type
HDPCDE10006.json,$[3].metadata.short_description,key_only_in_dir1,"""Craving Scale score""",str,<missing>,N/A
HDPCDE10006.json,$[3].metadata.references,key_only_in_dir1,"""McHugh RK, Trinh CD, Griffin ML, Weiss RD. Validation of the craving scale in a large sample of adults with substance use disorders. Addict Behav. 2021;113:106651. doi:10.1016/j.addbeh.2020.106651""",str,<missing>,N/A
HDPCDE10006.json,$[3].metadata.enum,key_only_in_dir1,"[""0 to 9""]",list,<missing>,N/A
HDPCDE10006.json,$[3].metadata.maximum,key_only_in_dir1,9,int,<missing>,N/A
HDPCDE10006.json,$[3].metadata.question_text,key_only_in_dir1,"""Craving Scale score""",str,<missing>,N/A
HDPCDE10006.json,$[3].metadata.instructions,key_only_in_dir1,"""Calculate as the average (mean) of the 3 items""",str,<missing>,N/A
HDPCDE10006.json,$[3].metadata.crf_name,key_only_in_dir1,"""The Craving Scale 3 item""",str,<missing>,N/A
HDPCDE10006.json,$[3].parents[0],value_mismatch,HEALCDE:craving-scale-3-item,str,HDPCDE10006,str
HDPCDE10006.json,$[3].data_type,value_mismatch,number,str,integer,str
HDPCDE10006.json,$[4].variable_list,key_only_in_dir1,"[""Crav3desire"", ""Crav3likely"", ""Crav3urge"", ""Crav3score""]",list,<missing>,N/A
HDPCDE10006.json,$[4].metadata,key_only_in_dir1,"{""categories"": [""Supplemental""], ""urls"": [{""url"": ""https://heal.nih.gov/files/CDEs/2024-11/craving-scale-3-item-crf.docx"", ""filename"": ""craving-scale-3-item-crf.docx"", ""lang"": ""en"", ""mime-type"": ""appl",dict,<missing>,N/A
HDPCDE10006.json,$[4].action,value_mismatch,https://heal.nih.gov/files/CDEs/2024-11/craving-scale-3-item-crf.docx,str,https://www.nih.gov/sites/default/files/CDEs/2026-01/craving-scale-3-item-cde.xlsx,str
HDPCDE10006.json,$[4].id,value_mismatch,craving-scale-3-item,str,HDPCDE10006,str
HDPCDE10006.json,$[4].crf_id,value_mismatch,craving-scale-3-item,str,HDPCDE10006,str
HDPCDE10006.json,$[4].description,value_mismatch,The Craving Scale is a 3-item measure of craving that has been previously validated in cocaine-dependent samples. Contains 4 CDEs.,str,,str
HDPCDE4871.json,$[0].metadata.instructions,key_only_in_dir1,"""The questions below ask about your use of the following substances in the past two (2) weeks. During the past TWO (2) weeks about how often did you …""",str,<missing>,N/A
HDPCDE4871.json,$[0].metadata.short_description,key_only_in_dir1,"""NIDA-Mod ASSIST L2 (11-17) screener indicating any use of alcohol""",str,<missing>,N/A
HDPCDE4871.json,$[0].metadata.crf_name,key_only_in_dir1,"""NIDA-Modified ASSIST L2 (11-17)""",str,<missing>,N/A
HDPCDE4871.json,$[0].metadata.question_text,key_only_in_dir1,"""have an alcoholic beverage (beer, wine, liquour, etc.)?""",str,<missing>,N/A
HDPCDE4871.json,$[0].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4871""",str
HDPCDE4871.json,$[0].metadata.references,key_only_in_dir1,"""WHO ASSIST Working Group. The Alcohol, Smoking and Substance Involvement Screening Test (ASSIST): development, reliability and feasibility. Addiction. 2002;97(9):1183–1194. APA modification: https://",str,<missing>,N/A
HDPCDE4871.json,$[0].parents[0],value_mismatch,HEALCDE:nida-modified-assist,str,HDPCDE4871,str
HDPCDE4871.json,$[1].metadata.instructions,key_only_in_dir1,"""The questions below ask about your use of the following substances in the past two (2) weeks. During the past TWO (2) weeks about how often did you …""",str,<missing>,N/A
HDPCDE4871.json,$[1].metadata.short_description,key_only_in_dir1,"""NIDA-Mod ASSIST L2 (11-17) screener indicating extent of alcohol use""",str,<missing>,N/A
HDPCDE4871.json,$[1].metadata.crf_name,key_only_in_dir1,"""NIDA-Modified ASSIST L2 (11-17)""",str,<missing>,N/A
HDPCDE4871.json,$[1].metadata.question_text,key_only_in_dir1,""" have 4 or more drinks in a single day?""",str,<missing>,N/A
HDPCDE4871.json,$[1].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4871""",str
HDPCDE4871.json,$[1].metadata.references,key_only_in_dir1,"""WHO ASSIST Working Group. The Alcohol, Smoking and Substance Involvement Screening Test (ASSIST): development, reliability and feasibility. Addiction. 2002;97(9):1183–1194. APA modification: https://",str,<missing>,N/A
HDPCDE4871.json,$[1].parents[0],value_mismatch,HEALCDE:nida-modified-assist,str,HDPCDE4871,str
HDPCDE4871.json,$[2].metadata.instructions,key_only_in_dir1,"""The questions below ask about your use of the following substances in the past two (2) weeks. During the past TWO (2) weeks about how often did you …""",str,<missing>,N/A
HDPCDE4871.json,$[2].metadata.short_description,key_only_in_dir1,"""NIDA-Mod ASSIST L2 (11-17) screener indicating tobacco use""",str,<missing>,N/A
HDPCDE4871.json,$[2].metadata.crf_name,key_only_in_dir1,"""NIDA-Modified ASSIST L2 (11-17)""",str,<missing>,N/A
HDPCDE4871.json,$[2].metadata.question_text,key_only_in_dir1,"""smoke a cigarette, a cigar, or pipe or use snuff or chewing tobacco?""",str,<missing>,N/A
HDPCDE4871.json,$[2].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4871""",str
HDPCDE4871.json,$[2].metadata.references,key_only_in_dir1,"""WHO ASSIST Working Group. The Alcohol, Smoking and Substance Involvement Screening Test (ASSIST): development, reliability and feasibility. Addiction. 2002;97(9):1183–1194. APA modification: https://",str,<missing>,N/A
HDPCDE4871.json,$[2].parents[0],value_mismatch,HEALCDE:nida-modified-assist,str,HDPCDE4871,str
HDPCDE4871.json,$[3].metadata.instructions,key_only_in_dir1,"""During the past TWO (2) weeks, about how often did you use any of the following medicines ON YOUR OWN, that is, without a doctor’s prescription or in greater amounts or longer than prescribed?""",str,<missing>,N/A
HDPCDE4871.json,$[3].metadata.short_description,key_only_in_dir1,"""NIDA-Mod ASSIST L2 (11-17) screener indicating drug use (painkillers)""",str,<missing>,N/A
HDPCDE4871.json,$[3].metadata.crf_name,key_only_in_dir1,"""NIDA-Modified ASSIST L2 (11-17)""",str,<missing>,N/A
HDPCDE4871.json,$[3].metadata.question_text,key_only_in_dir1,"""Painkillers (like Vicodin)""",str,<missing>,N/A
HDPCDE4871.json,$[3].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4871""",str
HDPCDE4871.json,$[3].metadata.references,key_only_in_dir1,"""WHO ASSIST Working Group. The Alcohol, Smoking and Substance Involvement Screening Test (ASSIST): development, reliability and feasibility. Addiction. 2002;97(9):1183–1194. APA modification: https://",str,<missing>,N/A
HDPCDE4871.json,$[3].parents[0],value_mismatch,HEALCDE:nida-modified-assist,str,HDPCDE4871,str
HDPCDE4871.json,$[4].metadata.instructions,key_only_in_dir1,"""During the past TWO (2) weeks, about how often did you use any of the following medicines ON YOUR OWN, that is, without a doctor’s prescription or in greater amounts or longer than prescribed?""",str,<missing>,N/A
HDPCDE4871.json,$[4].metadata.short_description,key_only_in_dir1,"""NIDA-Mod ASSIST L2 (11-17) screener indicating drug use (stimulants)""",str,<missing>,N/A
HDPCDE4871.json,$[4].metadata.crf_name,key_only_in_dir1,"""NIDA-Modified ASSIST L2 (11-17)""",str,<missing>,N/A
HDPCDE4871.json,$[4].metadata.question_text,key_only_in_dir1,"""Stimulants (like Ritalin, Adderall)""",str,<missing>,N/A
HDPCDE4871.json,$[4].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4871""",str
HDPCDE4871.json,$[4].metadata.references,key_only_in_dir1,"""WHO ASSIST Working Group. The Alcohol, Smoking and Substance Involvement Screening Test (ASSIST): development, reliability and feasibility. Addiction. 2002;97(9):1183–1194. APA modification: https://",str,<missing>,N/A
HDPCDE4871.json,$[4].parents[0],value_mismatch,HEALCDE:nida-modified-assist,str,HDPCDE4871,str
HDPCDE4871.json,$[5].metadata.instructions,key_only_in_dir1,"""During the past TWO (2) weeks, about how often did you use any of the following medicines ON YOUR OWN, that is, without a doctor’s prescription or in greater amounts or longer than prescribed?""",str,<missing>,N/A
HDPCDE4871.json,$[5].metadata.short_description,key_only_in_dir1,"""NIDA-Mod ASSIST L2 (11-17) screener indicating drug use (sedatives or tranquilizers)""",str,<missing>,N/A
HDPCDE4871.json,$[5].metadata.crf_name,key_only_in_dir1,"""NIDA-Modified ASSIST L2 (11-17)""",str,<missing>,N/A
HDPCDE4871.json,$[5].metadata.question_text,key_only_in_dir1,"""Sedatives or tranquilizers (like sleeping pills or Valium)""",str,<missing>,N/A
HDPCDE4871.json,$[5].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4871""",str
HDPCDE4871.json,$[5].metadata.references,key_only_in_dir1,"""WHO ASSIST Working Group. The Alcohol, Smoking and Substance Involvement Screening Test (ASSIST): development, reliability and feasibility. Addiction. 2002;97(9):1183–1194. APA modification: https://",str,<missing>,N/A
HDPCDE4871.json,$[5].parents[0],value_mismatch,HEALCDE:nida-modified-assist,str,HDPCDE4871,str
HDPCDE4871.json,$[6].metadata.instructions,key_only_in_dir1,"""Or drugs like:""",str,<missing>,N/A
HDPCDE4871.json,$[6].metadata.short_description,key_only_in_dir1,"""NIDA-Mod ASSIST L2 (11-17) screener indicating drug use (steroids)""",str,<missing>,N/A
HDPCDE4871.json,$[6].metadata.crf_name,key_only_in_dir1,"""NIDA-Modified ASSIST L2 (11-17)""",str,<missing>,N/A
HDPCDE4871.json,$[6].metadata.question_text,key_only_in_dir1,"""Steroids""",str,<missing>,N/A
HDPCDE4871.json,$[6].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4871""",str
HDPCDE4871.json,$[6].metadata.references,key_only_in_dir1,"""WHO ASSIST Working Group. The Alcohol, Smoking and Substance Involvement Screening Test (ASSIST): development, reliability and feasibility. Addiction. 2002;97(9):1183–1194. APA modification: https://",str,<missing>,N/A
HDPCDE4871.json,$[6].parents[0],value_mismatch,HEALCDE:nida-modified-assist,str,HDPCDE4871,str
HDPCDE4871.json,$[7].metadata.instructions,key_only_in_dir1,"""Or drugs like:""",str,<missing>,N/A
HDPCDE4871.json,$[7].metadata.short_description,key_only_in_dir1,"""NIDA-Mod ASSIST L2 (11-17) screener indicating drug use (other medicines)""",str,<missing>,N/A
HDPCDE4871.json,$[7].metadata.crf_name,key_only_in_dir1,"""NIDA-Modified ASSIST L2 (11-17)""",str,<missing>,N/A
HDPCDE4871.json,$[7].metadata.question_text,key_only_in_dir1,"""Other medicines""",str,<missing>,N/A
HDPCDE4871.json,$[7].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4871""",str
HDPCDE4871.json,$[7].metadata.references,key_only_in_dir1,"""WHO ASSIST Working Group. The Alcohol, Smoking and Substance Involvement Screening Test (ASSIST): development, reliability and feasibility. Addiction. 2002;97(9):1183–1194. APA modification: https://",str,<missing>,N/A
HDPCDE4871.json,$[7].parents[0],value_mismatch,HEALCDE:nida-modified-assist,str,HDPCDE4871,str
HDPCDE4871.json,$[8].metadata.instructions,key_only_in_dir1,"""Or drugs like:""",str,<missing>,N/A
HDPCDE4871.json,$[8].metadata.short_description,key_only_in_dir1,"""NIDA-Mod ASSIST L2 (11-17) screener indicating drug use (marijuana)""",str,<missing>,N/A
HDPCDE4871.json,$[8].metadata.crf_name,key_only_in_dir1,"""NIDA-Modified ASSIST L2 (11-17)""",str,<missing>,N/A
HDPCDE4871.json,$[8].metadata.question_text,key_only_in_dir1,"""Marijuana""",str,<missing>,N/A
HDPCDE4871.json,$[8].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4871""",str
HDPCDE4871.json,$[8].metadata.references,key_only_in_dir1,"""WHO ASSIST Working Group. The Alcohol, Smoking and Substance Involvement Screening Test (ASSIST): development, reliability and feasibility. Addiction. 2002;97(9):1183–1194. APA modification: https://",str,<missing>,N/A
HDPCDE4871.json,$[8].parents[0],value_mismatch,HEALCDE:nida-modified-assist,str,HDPCDE4871,str
HDPCDE4871.json,$[9].metadata.instructions,key_only_in_dir1,"""Or drugs like:""",str,<missing>,N/A
HDPCDE4871.json,$[9].metadata.short_description,key_only_in_dir1,"""NIDA-Mod ASSIST L2 (11-17) screener indicating drug use (cocaine)""",str,<missing>,N/A
HDPCDE4871.json,$[9].metadata.crf_name,key_only_in_dir1,"""NIDA-Modified ASSIST L2 (11-17)""",str,<missing>,N/A
HDPCDE4871.json,$[9].metadata.question_text,key_only_in_dir1,"""Cocaine or crack""",str,<missing>,N/A
HDPCDE4871.json,$[9].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4871""",str
HDPCDE4871.json,$[9].metadata.references,key_only_in_dir1,"""WHO ASSIST Working Group. The Alcohol, Smoking and Substance Involvement Screening Test (ASSIST): development, reliability and feasibility. Addiction. 2002;97(9):1183–1194. APA modification: https://",str,<missing>,N/A
HDPCDE4871.json,$[9].parents[0],value_mismatch,HEALCDE:nida-modified-assist,str,HDPCDE4871,str
HDPCDE4871.json,$[10].metadata.instructions,key_only_in_dir1,"""Or drugs like:""",str,<missing>,N/A
HDPCDE4871.json,$[10].metadata.short_description,key_only_in_dir1,"""NIDA-Mod ASSIST L2 (11-17) screener indicating drug use (club drugs)""",str,<missing>,N/A
HDPCDE4871.json,$[10].metadata.crf_name,key_only_in_dir1,"""NIDA-Modified ASSIST L2 (11-17)""",str,<missing>,N/A
HDPCDE4871.json,$[10].metadata.question_text,key_only_in_dir1,"""Club drugs (like ecstasy)""",str,<missing>,N/A
HDPCDE4871.json,$[10].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4871""",str
HDPCDE4871.json,$[10].metadata.references,key_only_in_dir1,"""WHO ASSIST Working Group. The Alcohol, Smoking and Substance Involvement Screening Test (ASSIST): development, reliability and feasibility. Addiction. 2002;97(9):1183–1194. APA modification: https://",str,<missing>,N/A
HDPCDE4871.json,$[10].parents[0],value_mismatch,HEALCDE:nida-modified-assist,str,HDPCDE4871,str
HDPCDE4871.json,$[11].metadata.instructions,key_only_in_dir1,"""Or drugs like:""",str,<missing>,N/A
HDPCDE4871.json,$[11].metadata.short_description,key_only_in_dir1,"""NIDA-Mod ASSIST L2 (11-17) screener indicating drug use (hallucinogens)""",str,<missing>,N/A
HDPCDE4871.json,$[11].metadata.crf_name,key_only_in_dir1,"""NIDA-Modified ASSIST L2 (11-17)""",str,<missing>,N/A
HDPCDE4871.json,$[11].metadata.question_text,key_only_in_dir1,"""Hallucinogens (like LSD)""",str,<missing>,N/A
HDPCDE4871.json,$[11].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4871""",str
HDPCDE4871.json,$[11].metadata.references,key_only_in_dir1,"""WHO ASSIST Working Group. The Alcohol, Smoking and Substance Involvement Screening Test (ASSIST): development, reliability and feasibility. Addiction. 2002;97(9):1183–1194. APA modification: https://",str,<missing>,N/A
HDPCDE4871.json,$[11].parents[0],value_mismatch,HEALCDE:nida-modified-assist,str,HDPCDE4871,str
HDPCDE4871.json,$[12].metadata.instructions,key_only_in_dir1,"""Or drugs like:""",str,<missing>,N/A
HDPCDE4871.json,$[12].metadata.short_description,key_only_in_dir1,"""NIDA-Mod ASSIST L2 (11-17) screener indicating drug use (heroin)""",str,<missing>,N/A
HDPCDE4871.json,$[12].metadata.crf_name,key_only_in_dir1,"""NIDA-Modified ASSIST L2 (11-17)""",str,<missing>,N/A
HDPCDE4871.json,$[12].metadata.question_text,key_only_in_dir1,"""Heroin""",str,<missing>,N/A
HDPCDE4871.json,$[12].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4871""",str
HDPCDE4871.json,$[12].metadata.references,key_only_in_dir1,"""WHO ASSIST Working Group. The Alcohol, Smoking and Substance Involvement Screening Test (ASSIST): development, reliability and feasibility. Addiction. 2002;97(9):1183–1194. APA modification: https://",str,<missing>,N/A
HDPCDE4871.json,$[12].parents[0],value_mismatch,HEALCDE:nida-modified-assist,str,HDPCDE4871,str
HDPCDE4871.json,$[13].metadata.instructions,key_only_in_dir1,"""Or drugs like:""",str,<missing>,N/A
HDPCDE4871.json,$[13].metadata.short_description,key_only_in_dir1,"""NIDA-Mod ASSIST L2 (11-17) screener indicating drug use (inhalants)""",str,<missing>,N/A
HDPCDE4871.json,$[13].metadata.crf_name,key_only_in_dir1,"""NIDA-Modified ASSIST L2 (11-17)""",str,<missing>,N/A
HDPCDE4871.json,$[13].metadata.question_text,key_only_in_dir1,"""Inhalants or solvents (like glue)""",str,<missing>,N/A
HDPCDE4871.json,$[13].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4871""",str
HDPCDE4871.json,$[13].metadata.references,key_only_in_dir1,"""WHO ASSIST Working Group. The Alcohol, Smoking and Substance Involvement Screening Test (ASSIST): development, reliability and feasibility. Addiction. 2002;97(9):1183–1194. APA modification: https://",str,<missing>,N/A
HDPCDE4871.json,$[13].parents[0],value_mismatch,HEALCDE:nida-modified-assist,str,HDPCDE4871,str
HDPCDE4871.json,$[14].metadata.instructions,key_only_in_dir1,"""Or drugs like:""",str,<missing>,N/A
HDPCDE4871.json,$[14].metadata.short_description,key_only_in_dir1,"""NIDA-Mod ASSIST L2 (11-17) screener indicating drug use (meth)""",str,<missing>,N/A
HDPCDE4871.json,$[14].metadata.crf_name,key_only_in_dir1,"""NIDA-Modified ASSIST L2 (11-17)""",str,<missing>,N/A
HDPCDE4871.json,$[14].metadata.question_text,key_only_in_dir1,"""Methamphetamine (like speed)""",str,<missing>,N/A
HDPCDE4871.json,$[14].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4871""",str
HDPCDE4871.json,$[14].metadata.references,key_only_in_dir1,"""WHO ASSIST Working Group. The Alcohol, Smoking and Substance Involvement Screening Test (ASSIST): development, reliability and feasibility. Addiction. 2002;97(9):1183–1194. APA modification: https://",str,<missing>,N/A
HDPCDE4871.json,$[14].parents[0],value_mismatch,HEALCDE:nida-modified-assist,str,HDPCDE4871,str
HDPCDE4871.json,$[15].metadata.short_description,key_only_in_dir1,"""Calculated/derived: Count of items scored greater than 0""",str,<missing>,N/A
HDPCDE4871.json,$[15].metadata.references,key_only_in_dir1,"""WHO ASSIST Working Group. The Alcohol, Smoking and Substance Involvement Screening Test (ASSIST): development, reliability and feasibility. Addiction. 2002;97(9):1183–1194. APA modification: https://",str,<missing>,N/A
HDPCDE4871.json,$[15].metadata.enum,key_only_in_dir1,"[""0 to 15""]",list,<missing>,N/A
HDPCDE4871.json,$[15].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4871""",str
HDPCDE4871.json,$[15].metadata.maximum,key_only_in_dir1,15,int,<missing>,N/A
HDPCDE4871.json,$[15].metadata.question_text,key_only_in_dir1,"""Calculated/derived: Count of items scored greater than 0""",str,<missing>,N/A
HDPCDE4871.json,$[15].metadata.instructions,key_only_in_dir1,"""Count the number of questions where the response is > 0.""",str,<missing>,N/A
HDPCDE4871.json,$[15].metadata.crf_name,key_only_in_dir1,"""NIDA-Modified ASSIST L2 (11-17)""",str,<missing>,N/A
HDPCDE4871.json,$[15].parents[0],value_mismatch,HEALCDE:nida-modified-assist,str,HDPCDE4871,str
HDPCDE4871.json,$[15].data_type,value_mismatch,number,str,integer,str
HDPCDE4871.json,$[16].variable_list,key_only_in_dir1,"[""NIDAL2AnyAlchlScl"", ""NIDAL2ExtntAlchlScl"", ""NIDAL2TobacPrdctScl"", ""NIDAL2MedPainScl"", ""NIDAL2MedStimScl"", ""NIDAL2MedSedtvScl"", ""NIDAL2DrugSteroidScl"", ""NIDAL2DrugOthrMedScl"", ""NIDAL2DrugMrjnaScl"", """,list,<missing>,N/A
HDPCDE4871.json,$[16].metadata,key_only_in_dir1,"{""categories"": [""All Core"", ""Pediatrics""], ""urls"": [{""url"": ""https://heal.nih.gov/files/CDEs/2023-05/nida-modified-assist-crf.docx"", ""filename"": ""nida-modified-assist-crf.docx"", ""lang"": ""en"", ""mime-ty",dict,<missing>,N/A
HDPCDE4871.json,$[16].action,value_mismatch,https://heal.nih.gov/files/CDEs/2023-05/nida-modified-assist-crf.docx,str,https://www.nih.gov/sites/default/files/CDEs/2026-01/nida-modified-assist-cdes.xlsx,str
HDPCDE4871.json,$[16].id,value_mismatch,nida-modified-assist,str,HDPCDE4871,str
HDPCDE4871.json,$[16].crf_id,value_mismatch,nida-modified-assist,str,HDPCDE4871,str
HDPCDE4871.json,$[16].description,value_mismatch,The NIDA-Modified ASSIST is a self-report measurement to assess participants for risky substance use. Contains 16 CDEs.,str,,str
HDPCDE4881.json,$[0].metadata.instructions,key_only_in_dir1,"""We are interested in the thoughts and feelings you have when you are in pain. Below are sentences of different thoughts and feelings.  Please check the box for the word or phrase under each sentence ",str,<missing>,N/A
HDPCDE4881.json,$[0].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_1""]}",dict,<missing>,N/A
HDPCDE4881.json,$[0].metadata.short_description,key_only_in_dir1,"""Scale describing how much the participant/subject worries about whether pain will end; part of the PCS-C""",str,<missing>,N/A
HDPCDE4881.json,$[0].metadata.crf_name,key_only_in_dir1,"""Pain Catastrophizing Scale - Child (PCS-C)""",str,<missing>,N/A
HDPCDE4881.json,$[0].metadata.question_text,key_only_in_dir1,"""When I have pain I worry all the time whether the pain will end""",str,<missing>,N/A
HDPCDE4881.json,$[0].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4881""",str
HDPCDE4881.json,$[0].metadata.references,key_only_in_dir1,"""(1)Crombez G, Bijttebier P, et al. The child version of the pain catastrophizing scale (PCS-C): a preliminary validation. Pain 2003, 104 (3), pp. 639-646; (2) Pielech M, Ryan M, et al. Pain catastrop",str,<missing>,N/A
HDPCDE4881.json,$[0].parents[0],value_mismatch,HEALCDE:pcs-child,str,HDPCDE4881,str
HDPCDE4881.json,$[1].metadata.instructions,key_only_in_dir1,"""choose one""",str,<missing>,N/A
HDPCDE4881.json,$[1].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_2""]}",dict,<missing>,N/A
HDPCDE4881.json,$[1].metadata.short_description,key_only_in_dir1,"""Scale describing how much the participant/subject feels they can't go on when they have pain, part of the PCS-C""",str,<missing>,N/A
HDPCDE4881.json,$[1].metadata.crf_name,key_only_in_dir1,"""Pain Catastrophizing Scale - Child (PCS-C)""",str,<missing>,N/A
HDPCDE4881.json,$[1].metadata.question_text,key_only_in_dir1,"""When I have pain I feel I can’t go on""",str,<missing>,N/A
HDPCDE4881.json,$[1].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""4881""",str
