HDP CDE ID,dug-data-model-2026jan20,heal-cdes
HDPCDE9451,Present,Present
HDPCDE9456,Present,Present
HDPCDE9466,Present,Present
HDPCDE9476,Present,Present
HDPCDE9496,Present,Present
HDPCDE9506,Present,Present
HDPCDE9516,Present,Present
HDPCDE9531,Present,Present
HDPCDE9651,Present,Present
HDPCDE9661,Present,Present
HDPCDE9676,Present,Present
HDPCDE9686,Present,Present
HDPCDE9691,Present,Present
HDPCDE9701,Present,Present
HDPCDE9711,Present,Present
HDPCDE9726,Present,Present
HDPCDE9731,Present,Present
HDPCDE9751,Present,Present
HDPCDE9816,Present,Present
HDPCDE9831,Present,Present
HDPCDE9841,Present,Present
HDPCDE9861,Present,Present
HDPCDE9871,Present,Present
