HDPID,Part of a Research Network?,HEAL Study Type,Name of Research Network
HDP00086,Yes,HEAL Research Network,IMPOWR
HDP00087,Yes,HEAL Research Network,HBCD
HDP00088,No,HEAL Studies,
HDP00089,No,HEAL Studies,
HDP00090,No,HEAL Studies,
HDP00091,Yes,HEAL Research Network,JCOIN
HDP00092,Yes,HEAL Research Network,HBCD
HDP00093,No,HEAL Studies,
HDP00094,Yes,HEAL Research Network,EPPIC-NET
HDP00095,No,HEAL Studies,
HDP00096,No,HEAL Studies,
HDP00097,No,HEAL Studies,
HDP00098,Yes,HEAL Research Network,EPPIC-NET
HDP00099,No,HEAL Studies,
HDP00100,Yes,HEAL Research Network,HBCD
HDP00101,No,HEAL Studies,
HDP00102,No,HEAL Studies,
HDP00103,No,HEAL Studies,
HDP00104,No,HEAL Studies,
HDP00105,No,HEAL Studies,
HDP00106,Yes,HEAL Research Network,IMPOWR
HDP00107,No,HEAL Studies,
HDP00108,No,HEAL Studies,
HDP00109,Yes,HEAL Research Network,HBCD
HDP00110,No,HEAL Studies,
HDP00111,No,HEAL Studies,
HDP00112,No,HEAL Studies,
HDP00113,No,HEAL Studies,
HDP00114,No,HEAL Studies,
HDP00115,Yes,HEAL Research Network,HOPE
HDP00116,No,HEAL Studies,
HDP00117,No,HEAL Studies,
HDP00118,No,HEAL Studies,
HDP00119,Yes,HEAL Research Network,PRISM
HDP00120,No,HEAL Studies,
HDP00121,No,HEAL Studies,
HDP00122,Yes,HEAL Research Network,BACPAC
HDP00123,No,HEAL Studies,
HDP00124,Yes,HEAL Research Network,HBCD
HDP00125,Yes,HEAL Research Network,PRISM
HDP00126,No,HEAL Studies,
HDP00127,Yes,HEAL Research Network,HBCD
HDP00128,Yes,HEAL Research Network,HBCD
HDP00129,No,HEAL Studies,
HDP00130,Yes,HEAL Research Network,HOPE
HDP00131,No,HEAL Studies,
HDP00132,No,HEAL Studies,
HDP00133,Yes,HEAL Research Network,HBCD
HDP00134,No,HEAL Studies,
HDP00135,No,HEAL Studies,
HDP00136,No,HEAL Studies,
HDP00137,No,HEAL Studies,
HDP00138,No,HEAL Studies,
HDP00139,No,HEAL Studies,
HDP00140,No,HEAL Studies,
HDP00141,No,HEAL Studies,
HDP00142,No,HEAL Studies,
HDP00143,No,HEAL Studies,
HDP00144,Yes,HEAL Research Network,HBCD
HDP00145,Yes,HEAL Research Network,JCOIN
HDP00146,No,HEAL Studies,
HDP00147,No,HEAL Studies,
HDP00148,No,HEAL Studies,
HDP00149,Yes,HEAL Research Network,EPPIC-NET
HDP00150,Yes,HEAL Research Network,HEALING COMMUNITIES
HDP00151,No,HEAL Studies,
HDP00152,Yes,HEAL Research Network,EPPIC-NET
HDP00153,No,HEAL Studies,
HDP00154,No,HEAL Studies,
HDP00155,No,HEAL Studies,
HDP00156,No,HEAL Studies,
HDP00157,No,HEAL Studies,
HDP00158,Yes,HEAL Research Network,BACPAC
HDP00159,No,HEAL Studies,
HDP00160,No,HEAL Studies,
HDP00161,No,HEAL Studies,
HDP00162,No,HEAL Studies,
HDP00163,Yes,HEAL Research Network,JCOIN
HDP00164,No,HEAL Studies,
HDP00165,No,HEAL Studies,
HDP00166,Yes,HEAL Research Network,JCOIN
HDP00167,No,HEAL Studies,
HDP00168,No,HEAL Studies,
HDP00169,Yes,HEAL Research Network,HOPE
HDP00170,No,HEAL Studies,
HDP00171,No,HEAL Studies,
HDP00172,No,HEAL Studies,
HDP00173,No,HEAL Studies,
HDP00174,No,HEAL Studies,
HDP00175,Yes,HEAL Research Network,HBCD
HDP00176,No,HEAL Studies,
HDP00177,No,HEAL Studies,
HDP00178,Yes,HEAL Research Network,JCOIN
HDP00179,No,HEAL Studies,
HDP00180,Yes,HEAL Research Network,HBCD
HDP00181,No,HEAL Studies,
HDP00182,No,HEAL Studies,
HDP00183,Yes,HEAL Research Network,JCOIN
HDP00184,No,HEAL Studies,
HDP00185,Yes,HEAL Research Network,ACT NOW
HDP00186,No,HEAL Studies,
HDP00187,No,HEAL Studies,
HDP00188,No,HEAL Studies,
HDP00189,Yes,HEAL Research Network,HBCD
HDP00190,No,HEAL Studies,
HDP00191,No,HEAL Studies,
HDP00192,Yes,HEAL Research Network,JCOIN
HDP00193,Yes,HEAL Research Network,HBCD
HDP00194,No,HEAL Studies,
HDP00195,No,HEAL Studies,
HDP00196,No,HEAL Studies,
HDP00197,Yes,HEAL Research Network,HOPE
HDP00198,Yes,HEAL Research Network,BACPAC
HDP00199,Yes,HEAL Research Network,HBCD
HDP00200,Yes,HEAL Research Network,PRISM
HDP00201,No,HEAL Studies,
HDP00202,No,HEAL Studies,
HDP00203,Yes,HEAL Research Network,HPC
HDP00204,No,HEAL Studies,
HDP00205,Yes,HEAL Research Network,PRISM
HDP00206,No,HEAL Studies,
HDP00207,Yes,HEAL Research Network,HBCD
HDP00208,No,HEAL Studies,
HDP00209,No,HEAL Studies,
HDP00210,No,HEAL Studies,
HDP00211,No,HEAL Studies,
HDP00212,No,HEAL Studies,
HDP00213,No,HEAL Studies,
HDP00215,Yes,HEAL Research Network,HPC
HDP00216,No,HEAL Studies,
HDP00217,Yes,HEAL Research Network,JCOIN
HDP00218,Yes,HEAL Research Network,EPPIC-NET
HDP00219,No,HEAL Studies,
HDP00220,No,HEAL Studies,
HDP00221,No,HEAL Studies,
HDP00222,No,HEAL Studies,
HDP00223,No,HEAL Studies,
HDP00224,No,HEAL Studies,
HDP00225,Yes,HEAL Research Network,HBCD
HDP00226,No,HEAL Studies,
HDP00227,No,HEAL Studies,
HDP00228,No,HEAL Studies,
HDP00229,Yes,HEAL Research Network,HPC
HDP00230,No,HEAL Studies,
HDP00231,No,HEAL Studies,
HDP00232,No,HEAL Studies,
HDP00233,Yes,HEAL Research Network,BACPAC
HDP00234,Yes,HEAL Research Network,HBCD
HDP00235,No,HEAL Studies,
HDP00236,No,HEAL Studies,
HDP00237,No,HEAL Studies,
HDP00238,Yes,HEAL Research Network,EPPIC-NET
HDP00239,Yes,HEAL Research Network,BACPAC
HDP00240,No,HEAL Studies,
HDP00241,No,HEAL Studies,
HDP00242,No,HEAL Studies,
HDP00243,Yes,HEAL Research Network,ACT NOW
HDP00244,No,HEAL Studies,
HDP00245,No,HEAL Studies,
HDP00246,No,HEAL Studies,
HDP00247,No,HEAL Studies,
HDP00248,No,HEAL Studies,
HDP00249,No,HEAL Studies,
HDP00250,No,HEAL Studies,
HDP00251,Yes,HEAL Research Network,ACT NOW
HDP00252,No,HEAL Studies,
HDP00253,No,HEAL Studies,
HDP00254,No,HEAL Studies,
HDP00255,No,HEAL Studies,
HDP00256,No,HEAL Studies,
HDP00257,No,HEAL Studies,
HDP00258,Yes,HEAL Research Network,BACPAC
HDP00259,No,HEAL Studies,
HDP00260,No,HEAL Studies,
HDP00261,No,HEAL Studies,
HDP00262,Yes,HEAL Research Network,JCOIN
HDP00263,No,HEAL Studies,
HDP00264,No,HEAL Studies,
HDP00265,No,HEAL Studies,
HDP00266,Yes,HEAL Research Network,EPPIC-NET
HDP00267,Yes,HEAL Research Network,ACT NOW
HDP00268,No,HEAL Studies,
HDP00269,Yes,HEAL Research Network,HBCD
HDP00270,No,HEAL Studies,
HDP00271,No,HEAL Studies,
HDP00272,No,HEAL Studies,
HDP00273,Yes,HEAL Research Network,HBCD
HDP00274,No,HEAL Studies,
HDP00275,Yes,HEAL Research Network,EPPIC-NET
HDP00276,No,HEAL Studies,
HDP00277,Yes,HEAL Research Network,HPC
HDP00278,No,HEAL Studies,
HDP00279,No,HEAL Studies,
HDP00280,Yes,HEAL Research Network,IMPOWR
HDP00281,No,HEAL Studies,
HDP00282,No,HEAL Studies,
HDP00283,No,HEAL Studies,
HDP00284,No,HEAL Studies,
HDP00285,Yes,HEAL Research Network,HPC
HDP00286,Yes,HEAL Research Network,HOPE
HDP00287,No,HEAL Studies,
HDP00288,Yes,HEAL Research Network,HPC
HDP00289,No,HEAL Studies,
HDP00290,Yes,HEAL Research Network,IMPOWR
HDP00291,No,HEAL Studies,
HDP00292,No,HEAL Studies,
HDP00293,No,HEAL Studies,
HDP00294,Yes,HEAL Research Network,EPPIC-NET
HDP00295,No,HEAL Studies,
HDP00296,No,HEAL Studies,
HDP00297,Yes,HEAL Research Network,HPC
HDP00298,Yes,HEAL Research Network,HBCD
HDP00299,No,HEAL Studies,
HDP00300,No,HEAL Studies,
HDP00301,Yes,HEAL Research Network,HPC
HDP00302,Yes,HEAL Research Network,ACT NOW
HDP00303,No,HEAL Studies,
HDP00304,No,HEAL Studies,
HDP00305,No,HEAL Studies,
HDP00306,Yes,HEAL Research Network,HBCD
HDP00307,No,HEAL Studies,
HDP00308,Yes,HEAL Research Network,BACPAC
HDP00309,Yes,HEAL Research Network,PRISM
HDP00310,No,HEAL Studies,
HDP00311,Yes,HEAL Research Network,JCOIN
HDP00312,No,HEAL Studies,
HDP00313,No,HEAL Studies,
HDP00314,Yes,HEAL Research Network,HOPE
HDP00315,No,HEAL Studies,
HDP00316,No,HEAL Studies,
HDP00317,No,HEAL Studies,
HDP00318,No,HEAL Studies,
HDP00319,Yes,HEAL Research Network,HBCD
HDP00320,No,HEAL Studies,
HDP00321,No,HEAL Studies,
HDP00322,Yes,HEAL Research Network,HBCD
HDP00323,Yes,HEAL Research Network,BACPAC
HDP00324,Yes,HEAL Research Network,EPPIC-NET
HDP00325,No,HEAL Studies,
HDP00326,No,HEAL Studies,
HDP00327,No,HEAL Studies,
HDP00328,No,HEAL Studies,
HDP00329,Yes,HEAL Research Network,HBCD
HDP00330,No,HEAL Studies,
HDP00331,No,HEAL Studies,
HDP00332,No,HEAL Studies,
HDP00333,No,HEAL Studies,
HDP00334,No,HEAL Studies,
HDP00336,No,HEAL Studies,
HDP00337,No,HEAL Studies,
HDP00338,Yes,HEAL Research Network,EPPIC-NET
HDP00339,No,HEAL Studies,
HDP00340,Yes,HEAL Research Network,ACT NOW
HDP00342,No,HEAL Studies,
HDP00343,No,HEAL Studies,
HDP00344,Yes,HEAL Research Network,BACPAC
HDP00345,No,HEAL Studies,
HDP00346,No,HEAL Studies,
HDP00347,No,HEAL Studies,
HDP00348,No,HEAL Studies,
HDP00349,Yes,HEAL Research Network,BACPAC
HDP00350,No,HEAL Studies,
HDP00351,Yes,HEAL Research Network,HBCD
HDP00352,Yes,HEAL Research Network,HBCD
HDP00353,No,HEAL Studies,
HDP00354,No,HEAL Studies,
HDP00355,Yes,HEAL Research Network,HBCD
HDP00356,Yes,HEAL Research Network,BACPAC
HDP00357,Yes,HEAL Research Network,JCOIN
HDP00358,No,HEAL Studies,
HDP00359,Yes,HEAL Research Network,HBCD
HDP00360,Yes,HEAL Research Network,HEALING COMMUNITIES
HDP00361,Yes,HEAL Research Network,HBCD
HDP00362,Yes,HEAL Research Network,JCOIN
HDP00363,No,HEAL Studies,
HDP00364,No,HEAL Studies,
HDP00365,No,HEAL Studies,
HDP00366,Yes,HEAL Research Network,BACPAC
HDP00367,Yes,HEAL Research Network,HBCD
HDP00368,No,HEAL Studies,
HDP00369,No,HEAL Studies,
HDP00370,No,HEAL Studies,
HDP00371,No,HEAL Studies,
HDP00372,No,HEAL Studies,
HDP00373,No,HEAL Studies,
HDP00374,No,HEAL Studies,
HDP00375,Yes,HEAL Research Network,HBCD
HDP00376,No,HEAL Studies,
HDP00377,No,HEAL Studies,
HDP00378,Yes,HEAL Research Network,HOPE
HDP00379,Yes,HEAL Research Network,HBCD
HDP00380,No,HEAL Studies,
HDP00381,No,HEAL Studies,
HDP00382,No,HEAL Studies,
HDP00383,Yes,HEAL Research Network,HBCD
HDP00384,No,HEAL Studies,
HDP00385,No,HEAL Studies,
HDP00386,No,HEAL Studies,
HDP00387,Yes,HEAL Research Network,BACPAC
HDP00388,No,HEAL Studies,
HDP00389,No,HEAL Studies,
HDP00390,No,HEAL Studies,
HDP00391,Yes,HEAL Research Network,PRISM
HDP00392,No,HEAL Studies,
HDP00393,Yes,HEAL Research Network,HBCD
HDP00395,No,HEAL Studies,
HDP00396,No,HEAL Studies,
HDP00397,No,HEAL Studies,
HDP00398,No,HEAL Studies,
HDP00399,No,HEAL Studies,
HDP00400,No,HEAL Studies,
HDP00401,No,HEAL Studies,
HDP00402,Yes,HEAL Research Network,HBCD
HDP00403,Yes,HEAL Research Network,PRISM
HDP00404,Yes,HEAL Research Network,HBCD
HDP00405,No,HEAL Studies,
HDP00406,Yes,HEAL Research Network,ACT NOW
HDP00407,Yes,HEAL Research Network,ACT NOW
HDP00408,Yes,HEAL Research Network,ACT NOW
HDP00409,Yes,HEAL Research Network,BACPAC
HDP00410,Yes,HEAL Research Network,BACPAC
HDP00411,Yes,HEAL Research Network,BACPAC
HDP00412,Yes,HEAL Research Network,BACPAC
HDP00413,Yes,HEAL Research Network,ACT NOW
HDP00414,Yes,HEAL Research Network,BACPAC
HDP00415,Yes,HEAL Research Network,BACPAC
HDP00416,Yes,HEAL Research Network,ACT NOW
HDP00417,Yes,HEAL Research Network,ACT NOW
HDP00418,Yes,HEAL Research Network,JCOIN
HDP00419,Yes,HEAL Research Network,JCOIN
HDP00420,Yes,HEAL Research Network,JCOIN
HDP00421,Yes,HEAL Research Network,JCOIN
HDP00422,No,HEAL Studies,
HDP00423,No,HEAL Studies,
HDP00424,No,HEAL Studies,
HDP00425,No,HEAL Studies,
HDP00426,No,HEAL Studies,
HDP00427,No,HEAL Studies,
HDP00428,No,HEAL Studies,
HDP00429,Yes,HEAL Research Network,BACPAC
HDP00430,Yes,HEAL Research Network,BACPAC
HDP00431,Yes,HEAL Research Network,BACPAC
HDP00432,Yes,HEAL Research Network,BACPAC
HDP00433,Yes,HEAL Research Network,BACPAC
HDP00434,Yes,HEAL Research Network,BACPAC
HDP00435,Yes,HEAL Research Network,JCOIN
HDP00436,Yes,HEAL Research Network,JCOIN
HDP00437,Yes,HEAL Research Network,JCOIN
HDP00438,Yes,HEAL Research Network,JCOIN
HDP00439,Yes,HEAL Research Network,JCOIN
HDP00440,Yes,HEAL Research Network,BACPAC
HDP00441,Yes,HEAL Research Network,BACPAC
HDP00442,Yes,HEAL Research Network,BACPAC
HDP00443,Yes,HEAL Research Network,BACPAC
HDP00444,Yes,HEAL Research Network,BACPAC
HDP00445,Yes,HEAL Research Network,BACPAC
HDP00446,Yes,HEAL Research Network,BACPAC
HDP00447,No,HEAL Studies,
HDP00448,No,HEAL Studies,
HDP00449,No,HEAL Studies,
HDP00450,No,HEAL Studies,
HDP00451,No,HEAL Studies,
HDP00452,No,HEAL Studies,
HDP00453,No,HEAL Studies,
HDP00454,No,HEAL Studies,
HDP00455,No,HEAL Studies,
HDP00456,No,HEAL Studies,
HDP00458,No,HEAL Studies,
HDP00460,Yes,HEAL Research Network,MFMU
HDP00461,No,HEAL Studies,
HDP00463,No,HEAL Studies,
HDP00464,Yes,HEAL Research Network,BACPAC
HDP00465,No,HEAL Studies,
HDP00466,No,HEAL Studies,
HDP00467,No,HEAL Studies,
HDP00468,No,HEAL Studies,
HDP00469,No,HEAL Studies,
HDP00470,No,HEAL Studies,
HDP00471,No,HEAL Studies,
HDP00472,No,HEAL Studies,
HDP00473,No,HEAL Studies,
HDP00474,No,HEAL Studies,
HDP00476,No,HEAL Studies,
HDP00478,No,HEAL Studies,
HDP00479,No,HEAL Studies,
HDP00480,Yes,HEAL Research Network,HOPE
HDP00481,Yes,HEAL Research Network,HOPE
HDP00482,No,HEAL Studies,
HDP00486,Yes,HEAL Research Network,HPC
HDP00487,Yes,HEAL Research Network,ACT NOW
HDP00488,Yes,HEAL Research Network,BACPAC
HDP00489,No,HEAL Studies,
HDP00491,No,HEAL Studies,
HDP00493,No,HEAL Studies,
HDP00494,No,HEAL Studies,
HDP00495,No,HEAL Studies,
HDP00496,Yes,HEAL Research Network,HOPE
HDP00497,Yes,HEAL Research Network,HOPE
HDP00498,Yes,HEAL Research Network,PRISM
HDP00499,No,HEAL Studies,
HDP00502,No,HEAL Studies,
HDP00503,Yes,HEAL Research Network,JCOIN
HDP00507,No,HEAL Studies,
HDP00509,No,HEAL Studies,
HDP00510,Yes,HEAL Research Network,ACT NOW
HDP00511,No,HEAL Studies,
HDP00512,Yes,HEAL Research Network,JCOIN
HDP00514,No,HEAL Studies,
HDP00515,No,HEAL Studies,
HDP00516,No,HEAL Studies,
HDP00517,No,HEAL Studies,
HDP00518,No,HEAL Studies,
HDP00519,No,HEAL Studies,
HDP00520,No,HEAL Studies,
HDP00521,No,HEAL Studies,
HDP00522,No,HEAL Studies,
HDP00523,No,HEAL Studies,
HDP00525,No,HEAL Studies,
HDP00527,No,HEAL Studies,
HDP00528,Yes,HEAL Research Network,MFMU
HDP00531,No,HEAL Studies,
HDP00532,Yes,HEAL Research Network,BACPAC
HDP00533,Yes,HEAL Research Network,HPC
HDP00537,No,HEAL Studies,
HDP00538,No,HEAL Studies,
HDP00540,Yes,HEAL Research Network,ACT NOW
HDP00541,No,HEAL Studies,
HDP00542,No,HEAL Studies,
HDP00543,No,HEAL Studies,
HDP00544,No,HEAL Studies,
HDP00545,No,HEAL Studies,
HDP00546,No,HEAL Studies,
HDP00547,Yes,HEAL Research Network,A2CPS
HDP00548,Yes,HEAL Research Network,BACPAC
HDP00551,Yes,HEAL Research Network,BACPAC
HDP00552,No,HEAL Studies,
HDP00553,Yes,HEAL Research Network,JCOIN
HDP00554,No,HEAL Studies,
HDP00556,No,HEAL Studies,
HDP00557,No,HEAL Studies,
HDP00558,No,HEAL Studies,
HDP00559,No,HEAL Studies,
HDP00562,No,HEAL Studies,
HDP00564,Yes,HEAL Research Network,BACPAC
HDP00567,No,HEAL Studies,
HDP00569,No,HEAL Studies,
HDP00572,No,HEAL Studies,
HDP00573,No,HEAL Studies,
HDP00574,No,HEAL Studies,
HDP00575,Yes,HEAL Research Network,JCOIN
HDP00576,No,HEAL Studies,
HDP00578,No,HEAL Studies,
HDP00580,No,HEAL Studies,
HDP00581,No,HEAL Studies,
HDP00582,No,HEAL Studies,
HDP00583,No,HEAL Studies,
HDP00585,No,HEAL Studies,
HDP00586,Yes,HEAL Research Network,HPC
HDP00587,No,HEAL Studies,
HDP00593,No,HEAL Studies,
HDP00594,Yes,HEAL Research Network,ACT NOW
HDP00595,Yes,HEAL Research Network,ACT NOW
HDP00596,No,HEAL Studies,
HDP00597,No,HEAL Studies,
HDP00598,Yes,HEAL Research Network,HEALING COMMUNITIES
HDP00600,Yes,HEAL Research Network,EPPIC-NET
HDP00602,No,HEAL Studies,
HDP00606,No,HEAL Studies,
HDP00610,No,HEAL Studies,
HDP00611,Yes,HEAL Research Network,HPC
HDP00612,No,HEAL Studies,
HDP00613,No,HEAL Studies,
HDP00616,Yes,HEAL Research Network,HEALING COMMUNITIES
HDP00618,No,HEAL Studies,
HDP00619,No,HEAL Studies,
HDP00620,Yes,HEAL Research Network,ACT NOW
HDP00621,Yes,HEAL Research Network,ACT NOW
HDP00624,Yes,HEAL Research Network,EPPIC-NET
HDP00625,No,HEAL Studies,
HDP00626,No,HEAL Studies,
HDP00627,No,HEAL Studies,
HDP00628,No,HEAL Studies,
HDP00630,No,HEAL Studies,
HDP00631,Yes,HEAL Research Network,EPPIC-NET
HDP00632,No,HEAL Studies,
HDP00634,No,HEAL Studies,
HDP00635,Yes,HEAL Research Network,ACT NOW
HDP00636,No,HEAL Studies,
HDP00638,No,HEAL Studies,
HDP00639,No,HEAL Studies,
HDP00640,Yes,HEAL Research Network,JCOIN
HDP00642,No,HEAL Studies,
HDP00643,Yes,HEAL Research Network,JCOIN
HDP00644,No,HEAL Studies,
HDP00645,Yes,HEAL Research Network,BACPAC
HDP00646,No,HEAL Studies,
HDP00647,No,HEAL Studies,
HDP00648,Yes,HEAL Research Network,EPPIC-NET
HDP00652,No,HEAL Studies,
HDP00656,Yes,HEAL Research Network,EPPIC-NET
HDP00657,Yes,HEAL Research Network,ACT NOW
HDP00660,Yes,HEAL Research Network,BACPAC
HDP00662,No,HEAL Studies,
HDP00663,No,HEAL Studies,
HDP00664,Yes,HEAL Research Network,JCOIN
HDP00665,No,HEAL Studies,
HDP00666,No,HEAL Studies,
HDP00667,No,HEAL Studies,
HDP00668,Yes,HEAL Research Network,BACPAC
HDP00669,Yes,HEAL Research Network,JCOIN
HDP00672,No,HEAL Studies,
HDP00673,No,HEAL Studies,
HDP00674,No,HEAL Studies,
HDP00675,No,HEAL Studies,
HDP00676,No,HEAL Studies,
HDP00677,Yes,HEAL Research Network,BACPAC
HDP00679,No,HEAL Studies,
HDP00680,No,HEAL Studies,
HDP00681,No,HEAL Studies,
HDP00682,Yes,HEAL Research Network,EPPIC-NET
HDP00683,No,HEAL Studies,
HDP00684,No,HEAL Studies,
HDP00686,Yes,HEAL Research Network,JCOIN
HDP00687,No,HEAL Studies,
HDP00690,Yes,HEAL Research Network,BACPAC
HDP00691,No,HEAL Studies,
HDP00692,Yes,HEAL Research Network,BACPAC
HDP00693,No,HEAL Studies,
HDP00694,Yes,HEAL Research Network,ACT NOW
HDP00696,No,HEAL Studies,
HDP00697,No,HEAL Studies,
HDP00699,No,HEAL Studies,
HDP00702,No,HEAL Studies,
HDP00703,No,HEAL Studies,
HDP00704,No,HEAL Studies,
HDP00705,No,HEAL Studies,
HDP00706,Yes,HEAL Research Network,BACPAC
HDP00707,No,HEAL Studies,
HDP00708,No,HEAL Studies,
HDP00709,No,HEAL Studies,
HDP00710,Yes,HEAL Research Network,HPC
HDP00711,No,HEAL Studies,
HDP00712,No,HEAL Studies,
HDP00714,No,HEAL Studies,
HDP00715,Yes,HEAL Research Network,BACPAC
HDP00716,Yes,HEAL Research Network,JCOIN
HDP00717,No,HEAL Studies,
HDP00718,No,HEAL Studies,
HDP00722,Yes,HEAL Research Network,JCOIN
HDP00723,No,HEAL Studies,
HDP00725,No,HEAL Studies,
HDP00727,Yes,HEAL Research Network,JCOIN
HDP00728,Yes,HEAL Research Network,BACPAC
HDP00729,No,HEAL Studies,
HDP00730,No,HEAL Studies,
HDP00731,No,HEAL Studies,
HDP00736,No,HEAL Studies,
HDP00737,No,HEAL Studies,
HDP00738,No,HEAL Studies,
HDP00739,Yes,HEAL Research Network,EPPIC-NET
HDP00742,Yes,HEAL Research Network,EPPIC-NET
HDP00744,No,HEAL Studies,
HDP00745,Yes,HEAL Research Network,PRISM
HDP00746,No,HEAL Studies,
HDP00747,Yes,HEAL Research Network,HPC
HDP00748,No,HEAL Studies,
HDP00749,No,HEAL Studies,
HDP00750,No,HEAL Studies,
HDP00751,Yes,HEAL Research Network,JCOIN
HDP00752,No,HEAL Studies,
HDP00753,Yes,HEAL Research Network,HBCD
HDP00754,No,HEAL Studies,
HDP00755,Yes,HEAL Research Network,JCOIN
HDP00756,Yes,HEAL Research Network,HBCD
HDP00757,No,HEAL Studies,
HDP00758,Yes,HEAL Research Network,HBCD
HDP00759,No,HEAL Studies,
HDP00760,Yes,HEAL Research Network,HBCD
HDP00761,No,HEAL Studies,
HDP00763,No,HEAL Studies,
HDP00765,No,HEAL Studies,
HDP00766,No,HEAL Studies,
HDP00767,No,HEAL Studies,
HDP00768,Yes,HEAL Research Network,HBCD
HDP00769,Yes,HEAL Research Network,HBCD
HDP00770,No,HEAL Studies,
HDP00771,No,HEAL Studies,
HDP00772,No,HEAL Studies,
HDP00774,Yes,HEAL Research Network,HBCD
HDP00775,Yes,HEAL Research Network,HBCD
HDP00776,Yes,HEAL Research Network,HBCD
HDP00777,Yes,HEAL Research Network,HBCD
HDP00778,No,HEAL Studies,
HDP00779,No,HEAL Studies,
HDP00780,No,HEAL Studies,
HDP00781,Yes,HEAL Research Network,HBCD
HDP00782,No,HEAL Studies,
HDP00783,No,HEAL Studies,
HDP00784,Yes,HEAL Research Network,HBCD
HDP00785,Yes,HEAL Research Network,HBCD
HDP00786,Yes,HEAL Research Network,HBCD
HDP00787,No,HEAL Studies,
HDP00788,Yes,HEAL Research Network,JCOIN
HDP00789,No,HEAL Studies,
HDP00790,No,HEAL Studies,
HDP00791,No,HEAL Studies,
HDP00792,Yes,HEAL Research Network,HBCD
HDP00793,Yes,HEAL Research Network,EPPIC-NET
HDP00794,Yes,HEAL Research Network,BACPAC
HDP00795,Yes,HEAL Research Network,PRISM
HDP00796,No,HEAL Studies,
HDP00797,No,HEAL Studies,
HDP00798,No,HEAL Studies,
HDP00799,No,HEAL Studies,
HDP00800,Yes,HEAL Research Network,IMPOWR
